package,owner
coda4microbiome,tonisusin
codacore,egr95
CoDaImpact,lukece
codalm,jfiksel
CoDaLoMic,cran
codaredistlm,tystan
CodataGS,larsronn
cOde,dkaschek
codebook,rubenarslan
codebookr,brad-cannell
codebreaker,rolkra
codeCollection,jkhaukka
codecountR,cran
CodeDepends,duncantl
codelink,bioc
CodelistGenerator,darwin-eu
codemeta,cboettig
codemetar,ropensci
codename,svmiller
codep,guenardg
coder,ropensci
codetools,ltierney
codewhere,thisisnic
CODEX,bioc
codexcopd,aminadibi
codez,pigian
codified,ouhscbbmc
CoDiNA,cran
codingMatrices,billvenables
codyn,nceas
coefa,xijianzheng
coefficientalpha,johnnyzhz
coefplot,jaredlander
coenocliner,gavinsimpson
coenoflex,dvrbts
cofad,johannes-titz
cofeatureR,tinyheero
coffee,maarten14c
cofid,alrobles
CoFRA,ruma1974
coga,chaoranhu
CoGAPS,bioc
cogena,bioc
cogeqc,bioc
cogirt,mlthom
Cogito,bioc
coglasso,drquestion
cogmapr,cran
cognitoR,chi2labs
coGPS,bioc
CohensdpLibrary,dcousin3
cohetsurr,cran
CohortAlgebra,ohdsi
cohortBuilder,r-world-devs
CohortCharacteristics,darwin-eu
CohortConstructor,ohdsi
CohortExplorer,ohdsi
CohortGenerator,ohdsi
CohortPlat,el-meyer
cohorts,peerchristensen
CohortSurvival,edward-burn
CohortSymmetry,ohdsi
cohorttools,jkhaukka
coil,cnuge
CoImp,cran
coin,r-forge
coinmarketcapr,amrrs
Coinprofile,wilmermartinezr
COINr,bluefoxr
cointmonitoR,aschersleben
cointReg,aschersleben
cola,bioc
cold,cran
colf,lyzander
collapse,sebkrantz
CollapseLevels,krishanu1181
collapsibleTree,adeelk93
collateral,jimjam-slam
collatz,skenvy
collections,randy3k
collegeScorecard,gadenbuie
collett,mclements
collidr,collidrpackage
collin,jobago
collinear,blasbenito
CollocInfer,gileshooker
collpcm,wyseja
collUtils,kindlychung
colmozzie,thiyangt
coloc,chr1swallace
colocalization,hughzhangcn
colocalized,stefangolas
colocPropTest,cran
colocr,ropensci
ColombiAPI,lightbluetitan
ColOpenData,epiverse-trace
colorblindcheck,nowosad
colorBlindness,jianhong
colorDF,january3
colordistance,hiweller
colorednoise,japilo
colorfast,coolbutuseless
colorfindr,zumbov2
colorhcplot,dami82
colorist,mstrimas
colorizer,zumbov2
colormap,bhaskarvk
ColorNameR,msanchez-beeckman
colorpatch,andremueller
colorplane,bbuchsbaum
colorr,cdcrabtree
colorRamp2,jokergoo
colorRamps,jefferis
colorrepel,raysinensis
colors3d,matthewkling
colorscience,glenndavis52
colorsGen,stla
colorspace,r-forge
colorSpec,glenndavis52
Colossus,ericgiunta
colouR,alaninglis
colourlovers,andrewheiss
colourpicker,daattali
colourvalues,symbolixau
colourvision,cran
COLP,nystat
cols,cran
cols4all,cols4all
colt,s-fleck
comapr,bioc
comat,nowosad
comato,cran
COMBAT,mw201608
combat.enigma,jrad1
ComBatFamQC,zheng206
combi,bioc
combinat,vjcitn
combinationpvalues,cran
combinatorics,anik4322
combinedevents,katie-frank
CombinePortfolio,flziel
combinIT,haghbinh
CombinS,mlaib
combiroc,ingmbioinfo
combiter,kota7
COMBO,kimberlywebb
comclim,bblonder
coMET,bioc
cometExactTest,mdml
coMethDMR,bioc
cometr,comet-ml
comets,lucaskook
comf,marcelschweiker
comFuncs,tucai
ComICS,yaelsteu
CoMiRe,cran
COMIX,shgrky
COMMA,kimberlywebb
commafree,t-kalinowski
CommEcol,a-s-melo
CommKern,aljensen89
common,dbosak01
CommonDataModel,cran
CommonJavaJars,r-forge
commonmark,ropensci
CommonMean.Copula,cran
commonmetar,ropensci
commonsMath,dbdahl
communication,christopherlucas
comorbidity,ellessenne
comorbidPGS,vp-biostat
comorosmaps,hhousni
Comp2ROC,anabraga
comparator,ngmarchant
compare,cran
compareC,cran
CompareCausalNetworks,christinaheinze
CompAREdesign,martabofillroig
compareDF,alexsanjoseph
compareGroups,isubirana
compareMCMCs,nimble-dev
CompareMultipleModels,sandipgarai
comparer,collinerickson
CompareTests,hkatki
comparison,jmcurran
ComparisonSurv,chenzgz
compas,wongswk
COMPASS,bioc
compcodeR,bioc
compdb,cyianor
CompDist,cran
compEpiTools,bioc
comperank,echasnovski
comperes,echasnovski
competitiontoolbox,luciu5
CompExpDes,ashutoshdalal97
CompGR,9437951970
Compind,fvidoli
compindexR,olgnaydn
compindPCA,rrk4910
completejourney,bradleyboehmke
complex,config-i1
ComplexHeatmap,bioc
complexity,cran
complexlm,quantumofmoose
complexNet,marcosmolla
complexplus,cran
ComplexUpset,krassowski
complmrob,dakep
CompMix,haowei72
CompModels,tpourmohamad
COMPoissonReg,lotze
CompositeReliability,jmoonen
compositeReliabilityInNestedDesigns,jmoonen
Compositional,cran
CompositionalML,cran
CompositionalRF,cran
compositions,cran
compound.Cox,cran
CompoundDb,bioc
CompoundEvents,drought
CompPareto,liuaber
CompQuadForm,lafaye
CompR,cran
ComPrAn,bioc
comprehenr,gdemin
compSPOT,bioc
compute.es,acdelre
ComradesM,impaug
ComRiskModel,imranshakoor
comsimitv,cran
comstab,jsegrestin
comtradr,ropensci
con2aqi,marsdu1989
con2lki,markbaas
Conake,wanbitching
concatenate,jamesdunham
concatipede,tardipede
concaveman,joelgombin
conclust,cran
concom,stla
ConconiAnaerobicThresholdTest,waldronlab
ConConPiWiFun,robingirard
concordance,insongkim
ConcordanceTest,cran
concordexR,bioc
concorR,atraxlab
concstats,ropensci
CONCUR,sth1402
cond,arbrazzale
condathis,luciorq
CondCopulas,alexisderumigny
condensr,mikelydeamore
condformat,zeehio
condGEE,cran
condiments,bioc
CondIndTests,christinaheinze
condir,angelospsy
CondiS,yizhuo-wang
conditionalProbNspades,barryzee
conditionz,ropensci-archive
condMVNorm,rvaradhan
CondMVT,paulkinyanjui01
condor,pacificcommunity
condorOptions,maheshpkumar
condSURV,sestelo
condTruncMVN,phargarten2
conductor,etiennebacher
condvis,markajoc
condvis2,cbhurley
coneproj,xliaosdsu
conf,cran
conf.design,billvenables
confcons,bfakos
CONFESS,bioc
confidence,cran
ConfidenceEllipse,christiangoueguel
config,rstudio
ConfigParser,hhoeflin
configr,miachol
configural,bwiernik
confinterpret,jimvine
confintr,mayer79
confintROB,masonfg
ConfIntVariance,cran
conflicted,r-lib
conflr,yutannihilation
ConfMatrix,svilchez
conformalbayes,corymccartan
conformalClassification,niha21
conformalInference.fd,paolo-vergo
conformalInference.multi,paolo-vergo
conformalpvalue,chhavi-tyagi
ConformalSmallest,elsa-yang98
confreq,jhhmuc
confSAM,cran
ConfusionTableR,cran
ConfZIC,cran
congress,christopherkenny
CongressData,caleblucas
CongreveLamsdell2016,ms609
CoNI,jmanuelmk
conicfit,cran
Conigrave,conig
conjoint,cran
ConjointChecks,ben-domingue
conjurer,sidharthmacherla
conleyreg,cdueben
conmet,cran
ConNEcT,nabod0815
connectapi,posit-dev
connectcreds,posit-dev
connections,rstudio
connectoModa,idiise
connectwidgets,rstudio
ConnMatTools,dmkaplan2000
conogive,jonasmoss
conos,kharchenkolab
conover.test,alexisdinno
conquer,xiaooupan
conquestr,dan-cloney
conrad,fhdsl
consensus,bioc
ConsensusClustering,behnam-yousefi
ConsensusClusterPlus,bioc
consensusDE,bioc
ConsensusOPLS,vanduttran
consensusOV,bioc
consensusSeekeR,bioc
conserveR,azizka
consibiocloudclient,exetico
consICA,bioc
consolechoice,cran
consort,adayim
consortr,dbackenroth
ConSpline,cran
ConsRank,antdambr
ConsRankClass,antdambr
ConsReg,puigjos
consrq,cran
CONSTANd,bioc
constants,r-quantities
constellation,marksendak
constrainedKriging,cran
conStruct,gbradburd
constructive,cynkra
contactdata,bisaloo
container,rpahl
ContaminatedMixt,cran
contentid,cboettig
conText,prodriguezsosa
contfrac,robinhankin
contFracR,cran
contingency,rje42
contingencytables,ocbe-uio
contoureR,cran
ContourFunctions,collinerickson
contourPlot,tonymurphy55
contrast,alanocallaghan
contrastable,tsostarics
conTree,bnaras
ContRespPP,jcliff89
contribution,openbiox
control,benubah
controlfunctionIV,zijguo
controlTest,erickawaguchi
contsurvplot,robindenz1
contTimeCausal,sth1402
conumee,bioc
convdistr,johnaponte
ConvergenceClubs,rhobis
ConvergenceConcepts,lafaye
convergEU,federico-m-stefanini
conversim,chaoliu-cl
convert,bioc
convertBCD,cran
convertbonds,aughunter
convertid,cran
ConvertPar,eda-akdogdu
convertr,gshotwell
convevol,cran
convey,ajdamico
Convolutioner,federicoviv
convoSPAT,markdrisser
cooccur,griffithdan
CooccurrenceAffinity,kpmainali
cookiecutter,felixhenninger
cookiemonster,jbgruber
cookies,shinyworks
CoOL,synergisticcauselearning
cooltools,obreschkow
coop,wrathematics
CoopGame,jhstaudacher
CoordinateCleaner,ropensci
CooRTweet,nicolarighetti
copa,bioc
copBasic,wasquith
copCAR,drjphughesjr
copcor,youyifong
CopCTS,fuyuan-li
cope,cran
copent,majianthu
CopernicusDEM,mlampros
CopernicusMarine,pepijn-devries
cophescan,ichcha-m
coppeCosenzaR,ptaranti
copre,blakemoya
cops,r-forge
CopSens,jiajingz
copula,r-forge
Copula.Markov,cran
Copula.Markov.survival,xinweihuang-stat
Copula.surv,cran
copulaboost,cran
CopulaCenR,suntaojj
copulaData,r-forge
copulaedas,yasserglez
CopulaGAMM,cran
CopulaInference,bouchranasri
copulareg,cran
CopulaREMADA,cran
copulaSim,psyen0824
CopyNumberPlots,bioc
copyseparator,leiyang-fish
COR,guangbaog
cora,cleanzr
coRanking,gdkrmr
corazon,feddelegrand7
CorBin,shuangsong0110
corbouli,cadam00
corclass,boutyline
cord,rluo
cordillera,r-forge
coRdon,bioc
CORE,gsun2018
coreCollection,pbr
coreCT,troyhill
CoreGx,bioc
corehunter,hdbeukel
CORElearn,rmarko
corels,corels
CoreMicrobiomeR,cran
coreNLP,taylor-arnold
coreSim,christophergandrud
corHMM,thej022214
corkscrew,sasan-puri
corlink,johnfergusonnuig
CorMID,janlisec
Cormotif,bioc
corncob,statdivlab
CornerstoneR,cran
cornet,rauschenberger
coro,r-lib
coroICA,sweichwald
corona,jvanschalkwyk
coronavirus,ramikrispin
corpcor,cran
corpmetrics,vlospa99
corpora,r-forge
corporaexplorer,kgjerde
CoRpower,mjuraska
corpustools,kasperwelbers
corr2D,clacor
corral,bioc
corrarray,medicine1
CorrBin,anikoszabo
corrcoverage,annahutch
corrDNA,prabinameher
correctedAUC,weiliangqiu
CorrectedFDR,cran
CorrectOverloadedPeaks,janlisec
correctR,hendersontrent
correlatio,mmiche
correlation,easystats
correlationfunnel,business-science
correlbinom,cran
Correlplot,jangraffelman
correspondenceTables,eurostat
corrfuns,cran
corrgram,kwstat
corrgrapher,modeloriented
corrMCT,xinweibuffalo
corrmeta,wsjung
CorrMixed,wimvde001
corrplot,taiyun
corrr,tidymodels
corrsieve,campanam
corrtable,lauralambert99
CorrToolBox,bernice0321
corrViz,alaninglis
corset,viraltux
corTest,cran
corTESTsrd,tuwhydro
corto,federicogiorgi
corx,conig
cosa,metinbulus
coseq,bioc
CoSIA,bioc
cosimmr,emmagovan
cosinor,sachsmc
cosinor2,amutak
cosmicsig,rozen-lab
cosmiq,bioc
cosmoFns,cran
CoSMoS,tychelab
cosmosR,bioc
COSNet,bioc
cosso,cran
COST,cran
costat,cran
costsensitive,david-cortes
COTAN,bioc
CoTiMA,cotima
cotram,r-forge
cotrend,cran
COUNT,cran
countcolors,hiweller
countdata,cran
countDM,imranshakoor
countdown,gadenbuie
Counterfactual,ivanfernandezval
counterfactuals,dandls
Counternull,ymabene
countfitteR,biogenies
countgmifs,kelliejarcher
countHMM,timoadam
countland,shchurch
countprop,kevinmcgregor
Countr,geobosh
countries,fbellelli
countrycode,vincentarelbundock
CountsEPPM,cran
countsimQC,bioc
countsplit,anna-neufeld
countSTAR,bking124
countToFPKM,aalhendi1707
countTransformers,zhang-zeyu
countts,cran
coursekata,coursekata
covadap,cran
covafillr,calbertsen
covalchemy,namanlab
covatest,sandradeiaco
covBM,ostirrup
CovCombR,denizakdemir
covdepGE,jacobhelwig
covEB,bioc
coveffectsplot,smouksassi
covequal,turgeonmaxime
COveR,neplex
coveR2,fchianucci
CoverageView,bioc
covfefe,mkirch
covglasso,michaelfop
COVID19,covid19datahub
covid19.analytics,mponce0
covid19br,fndemarqui
covid19brazil,alexandreloures
covid19dbcand,interstellar-consultation-services
covid19france,aedobbyn
covid19india,maxsal
covid19italy,ramikrispin
covid19sf,ramikrispin
covid19srilanka,thiyangtdata
covid19swiss,covid19r
covid19tunisia,mounabelaid
covid19us,aedobbyn
covidcast,capnrefsmmat
COVIDIBGE,gabriel-assuncao
CovidMutations,msq-123
covidmx,rodrigozepeda
covidnor,csids
covidprobability,eebrown
covidsymptom,hugofitipaldi
covKCD,pdhoff
covr,r-lib
CovRegRF,calakus
covRNA,bioc
covRobust,hanase
CovSel,cran
covsep,stavakol
covsim,cran
covTestR,benbarnard
CovTools,kisungyou
covtracer,genentech
cowbell,cran
cowplot,wilkelab
cowsay,sckott
CoxAIPW,charlesluo1002
CoxBcv,xueqiwang
coxed,jkropko
coxerr,cran
CoxICPen,cran
coxme,cran
Coxmos,biostatomics
coxphf,georgheinze
coxphm,yunrochung
coxphSGD,marcinkosinski
coxphw,biometrician
CoxPlus,jnpeng
CoxR2,hyeriu
coxrobust,shanascogin
coxrt,bella2001
coxsei,fchenunswms
CP,andreasstatsr
cp4p,jacky11
cpa,cran
CPAT,ntguardian
CPBayes,arunabhacodes
CPC,imehlhaff
CPCAT,lehmannrene
cPCG,cran
cpd,svilchez
CPE,cran
cpfa,brom2011
CpGassoc,rbarfield
CpGFilter,cran
CPGLIB,anthonychristidis
cpi,bips-hb
cplm,actuaryzhang
cplots,yong3738
cpm,gordonjamesross
cpmBigData,cran
CPMCGLM,jeremieriou
CpmERCCutoff,cran
cpmr,psychelzh
CPNCoverageAnalysis,smorenoa
cpop,cran
CPoptim,colposerickg
CPP,gaviao67
cpp11,r-lib
cpp11armadillo,pachadotdev
cpp11bigwig,rnabioco
cpp11eigen,pachadotdev
cpp11qpdf,pachadotdev
cppcheckR,stla
cppcontainers,cdueben
cppdoubles,nicchr
cppRouting,vlarmet
cpr,dewittpe
cprobit,nyilin
cprr,anhoej
cPseudoMaRg,tbrown122387
cpsR,matt-saenz
cpss,ghwang-nk
CPsurv,cran
cpsurvsim,camillejo
cpsvote,reed-evic
cpt,johanngb
cptcity,ibarraespinosa
CptNonPar,euanmcgonigle
cpvSNP,bioc
cqn,bioc
cqrReg,cran
cquad,fravale
CR2,flh3
CRABS,afmagee
cragg,beniaminogreen
cramer,cmfranz
crandep,clement-lee
crank,jimlemon
cranlike,r-hub
cranlogs,r-hub
cranly,ikosmidis
CRANsearcher,rhoinc
crassmat,nickkunz
crawl,dsjohnson
crayon,r-lib
crayons,christopherkenny
crc32c,eddelbuettel
crch,r-forge
crctStepdown,samueliwatson
CRE,nsaph-software
CREAM,bhklab
createLogicalPCM,amarnathbose
credentials,ropensci
CRediTas,ropensci
creditmodel,fanhansen
creditr,yanrong-stacy-song
CreditRisk,cran
CREDS,cran
credsubs,cran
credule,blenezet
creepyalien,rolkra
cRegulome,ropensci
crew,wlandau
crew.aws.batch,wlandau
crew.cluster,wlandau
crfsuite,bnosac
cricketdata,robjhyndman
cricketr,tvganesh
CRImage,bioc
crimCV,cran
crimedata,mpjashby
crimedatasets,lightbluetitan
crimeutils,jacobkap
crisp,ajpete
CRISPRball,bioc
crisprBase,bioc
crisprBowtie,bioc
crisprBwa,bioc
crisprDesign,bioc
crispRdesignR,dylanbeeber
crisprScore,bioc
CRISPRseek,bioc
crisprShiny,bioc
CrispRVariants,bioc
crisprVerse,bioc
crisprViz,bioc
criticality,willzywiec
criticalpath,rubens2005
critpath,cran
crlmm,bioc
CRM,cran
crm12Comb,junying5372
CRMetrics,khodosevichlab
crmn,hredestig
crmPack,openpharma
crmReg,sebastiaanhoppner
crochet,agrueneberg
cromwellDashboard,zhanxw
Cronbach,cran
crone,cran
cronologia,feddelegrand7
cronR,bnosac
crop,mariushofert
CropBreeding,prity-ai
cropcircles,doehm
cropdatape,omarbenites
cropDemand,filgueirasr
cropgrowdays,petebaker
crops,cran
CropScapeR,cbw1243
CropWaterBalance,gabrielblain
cropZoning,filgueirasr
CrossCarry,cruzalirio
CrossClustering,corradolanera
crossdes,bbnkmp
crosshap,jacobimarsh
crosslag,curiousxx
crossmap,rossellhayes
crossmatch,cran
crossmeta,bioc
crossnma,htx-r
Crossover,kornl
crossrun,torewentzel-larsen
crosstable,danchaltiel
Crosstabs.Loglinear,bpoconnor
crosstalk,rstudio
crosstalkr,cran
crossurr,cran
CrossVA,jarathomas
crossval,cran
CrossValidate,cran
crossvalidationCP,florianpein
crosswalkr,btskinner
crossword.r,petermeissner
crov,cran
crplyr,crunch-io
crqa,morenococo
crrcbcv,cran
crrSC,cran
crrstep,rvaradhan
crs,jeffreyracine
crseEventStudy,skoestlmeier
crsmeta,hypertidy
crsnls,cran
crso,michaelklein916
crsra,jhudsl
crsuggest,walkerke
crt2power,melodyaowen
CRTConjoint,daewoongham97
CRTgeeDR,mprague
CRTSize,cran
CRTspat,thomasasmith
crul,ropensci
crumble,nt-williams
crunch,crunch-io
crunchy,crunch-io
cruts,bentaylor1
CruzPlot,swfsc
crwbmetareg,cran
CRWRM,cran
cry,jfoadi
crypto2,sstoeckl
cryptography,piarasfahey
cryptoQuotes,serkor1
cryptorng,coolbutuseless
cryptotrackr,cran
cryptoverse,viv-analytics
cryptowatchR,lorenzbr
CryptRndTest,haydarde
cryst,claudiopozo
csa,imarkonis
csalert,csids
csampling,arbrazzale
CSAR,bioc
csaw,bioc
CsChange,marsdu1989
csci,cran
CSclone,tsungyuwu
CSCNet,cran
csdata,csids
csdR,bioc
cSEM,floschuberth
CSeqpat,hz6yc3
CSESA,xia-zhang
CSGo,adsoncostanzifilho
cshapes,lucgirardin
CSHShydRology,cshs-hydrology
CSIndicators,cran
csmaps,csids
CSMES,koendebock
csmGmm,ryansunwork
csmpv,ajiangsfu
csn,cran
csodata,csoireland
cspec,cran
cspp,caleblucas
csppData,caleblucas
csquares,pepijn-devries
csranks,danielwilhelm
CSSQ,bioc
cssTools,denizyenigun
cstab,jmbh
CSTE,hwj0828
cstidy,csids
cstime,csids
CSTools,cran
csurvey,xliaosdsu
csutil,csids
csv,bergsmat
csvread,jabiru
csvwr,robsteranium
csvy,leeper
cta,cran
CTAShiny,kartikeyabolar
ctbi,fritte2
ctc,bioc
CTD,vpetrosyan
CTdata,bioc
CTDquerier,bioc
CTexploreR,bioc
ctf,fitzgerald-csus
ctgdist,huseyinyildiz35
ctgt,nxu312
cthist,bgcarlisle
cthreshER,fpzhang2015
ctl,dannyarends
CTM,jimliu741523
ctmcd,cran
ctmcmove,ehanks
cTMed,jeksterslab
ctmle,jucheng1992
ctmm,ctmm-initiative
ctmva,biplab44
CTNote,ctn-0094
cTOST,yboulag
ctpm,noonanm
ctqr,cran
cTRAP,bioc
ctrdata,rfhb
ctrialsgov,taylor-arnold
CTRing,robertschneiderfromuqar
ctrlGene,cran
ctsem,cdriveraus
ctsemOMX,cdriveraus
ctsfeatures,anloor7
ctsGE,bioc
CTShiny,kartikeyabolar
CTShiny2,kartikeyabolar
CTSV,bioc
CTT,cran
CTTinShiny,cran
CTTShiny,kylehamilton
CTTvis,taridwong
ctv,zeileis
CTxCC,cran
ctxR,usepa
ctypesio,coolbutuseless
cuadramelo,mserrano-ine
CUB,cran
cubar,mt1022
cubature,bnaras
cubble,huizezhang-sherry
cubelyr,hadley
cubeview,tim-salabim
cubfits,snoweye
cubicBsplines,plambertuliege
cubing,cran
Cubist,topepo
cucumber,jakubsob
cuda.ml,mlverse
CUFF,giguerch
cultevo,kevinstadler
cummeRbund,bioc
CUMP,cran
cumprinc,jcrichardson617
cumSeg,vitomuggeo
cumstats,cran
cumulcalib,resplab
cumulocityr,cumulocity-iot
cuperdec,jfy133
CuratedAtlasQueryR,bioc
cuRe,lassehjort
CureAuxSP,biostat-jieding
CureDepCens,gabrielgrandemagne
curephEM,cran
cureplots,gbasulto
curesurv,jgoungounga
curl,jeroen
currencyapi,dominikkukacka
currentSurvival,cran
CurricularAnalytics,danyulll
currr,marcellgranat
curry,thomasp85
cursr,cmann3
curstatCI,kimhendrickx
curtailment,martinlaw
curvecomp,radon0303
curveDepth,pavlomozharovskyi
curvHDR,mattwand
curvir,trnnick
cusp,raoelg
custom.gauss.quad,pvkabaila
customCMPdb,bioc
CustomDerivative,aim-it4
CustomerScoringMetrics,koendebock
customiser,jameslairdsmith
customizedTraining,saberpowers
customProDB,bioc
CustosAscensor,iagomn
cusum,cran
cusumcharter,johnmackintosh
CUSUMdesign,boxiang-wang
cutoff,yikeshu0611
CUtools,lmesteban
cutpointr,thie1e
CutpointsOEHR,chenyimin0226
cv,gmonette
cvap,christopherkenny
cvar,geobosh
cvasi,cvasi-tktd
cvAUC,ledell
cvCovEst,philboileau
cvcrand,hengshiyu
CVD,cran
cvdprevent,craig-parylo
cvequality,benmarwick
cvGEE,drizopoulos
CVglasso,mgallow
cvLM,phipnye
cvmaPLFAM,cran
cvmdisc,cran
cvmgof,romainazais
CvmortalityMult,davidatance
cvms,ludvigolsen
CVR,cran
CVrisk,vcastro
cvsem,annawysocki
CVST,cran
CVThresh,dkimstatlab
cvTools,aalfons
cvwrapr,kjytay
CVXR,cvxgrp
cwot,wpihongzhang
CWT,antguz
cxhull,stla
cxr,radicalcommecol
cxxfunplus,maverickg
cyanoFilter,bioc
cycle,bioc
cyclestreets,cyclestreets
cyclocomp,gaborcsardi
cycloids,peterbiber
cyclomort,eligurarie
Cyclops,ohdsi
cyclotomic,stla
cydar,bioc
cyjShiny,cran
cylcop,floo66
cymruservices,hrbrmstr
cyphr,ropensci
cypress,bioc
cystiSim,brechtdv
CytobankAPI,cran
CytoDx,bioc
cytofan,yannabraham
CyTOFpower,bioc
cytofQC,bioc
CytoGLMM,bioc
cytoKernel,bioc
cytolib,bioc
cytomapper,bioc
CytoMDS,bioc
cytoMEM,bioc
cytometree,sistm
cytominer,cytomining
CytoML,bioc
CytoPipeline,bioc
CytoPipelineGUI,bioc
CytOpT,sistm
CytoSimplex,welch-lab
cytoviewer,bioc
czechrates,jla-data
czso,petrbouchal
D2MCS,drordas
D3GB,cran
D3mirt,forsbergpyschometrics
d3Network,christophergandrud
D3partitionR,antoineguillot2
d3plus,cran
d3po,pachadotdev
d3r,timelyportfolio
d3Tree,yonicd
d4storagehub4R,eblondel
D4TAlink.light,squ4reanalytics
DA,xinghuq
DAAG,wjbraun
DAAGbio,jhmaindonald
daarem,nchenderson
dabestr,acclab
dabr,special-uor
dacc,liyanstat
DACF,qmmmmliu
dad,santagos
dada2,bioc
dadjoke,cran
dadjokeapi,jhollist
dados,cienciadedatos
dae,briencj
daewr,johnjsl7
daff,edwindj
dafishr,cbmc-gcmp
dafs,jmcurran
dagirlite,larshernandez
dagitty,jtextor
dagLogo,bioc
dagR,cran
dagwood,cran
dail,igorlaltuf
DAIME,niklashohmann
daiquiri,ropensci
daiR,hegghammer
DAISIE,rsetienne
DAISIEprep,joshwlambert
DAKS,cran
DALEX,modeloriented
DALEXtra,modeloriented
DALSM,plambertuliege
daltoolbox,cefet-rj-dal
daltoolboxdp,cefet-rj-dal
DALY,brechtdv
dam,slakov
daMA,bioc
damAOI,chrislittleboy
DAMEfinder,bioc
DamiaNN,the-wayvy
DaMiRseq,bioc
DAMOCLES,rsetienne
dampack,darth-git
damr,rethomics
dams,jsta
Damsel,bioc
DandEFA,artur-man
dang,eddelbuettel
dani,matteo21q
DanielBiostatistics10th,tingtingzhan
dann,gmcmacran
danstat,valerivoev
DAPAR,bioc
dapper,mango-empire
daqapo,bupaverse
dar,bioc
DArand,cran
Dark,emkayoh
DarkDiv,carlosp-carmona
darksky,hrbrmstr
DART,bioc
dartR,green-striped-gecko
dartR.base,green-striped-gecko
dartR.captive,green-striped-gecko
dartR.data,green-striped-gecko
dartR.popgen,green-striped-gecko
dartR.sexlinked,cran
dartR.sim,green-striped-gecko
dartR.spatial,green-striped-gecko
dartRverse,green-striped-gecko
dashboardthemes,nik01010
Dasst,hlozza
dat,wahani
data.table,rdatatable
data.table.threads,anirban166
data.tree,gluc
data.validator,appsilon
data360r,pechiyappan
dataaimsr,ropensci
DatabaseConnector,ohdsi
DatabaseConnectorJars,ohdsi
DatabionicSwarm,mthrun
databraryr,databrary
dataclass,walkerjameschris
DataClean,xiaoruizhu
datacleanr,the-hull
DataCombine,christophergandrud
dataCompare,seewe
dataCompareR,capitalone
datacutr,pharmaverse
datadictionary,doctorbjones
datadogr,yutannihilation
datadriftR,ugurdar
DataEditR,dillonhammill
DataExplorer,boxuancui
DataFakeR,openpharma
dataframeexplorer,ashrithssreddy
datafsm,jonathan-g
DataGraph,davidadalsteinsson
DataLoader,srivenkatesh7
dataMaid,ekstroem
datamedios,exetrujillo
dataMeta,dmrodz
DataMetProcess,wagnnerms97
datamods,dreamrs
dataMojo,jienagu
datana,cseljatib
datanugget,cran
dataonderivatives,imanuelcostigan
dataone,dataoneorg
datapack,ropensci
DataPackageR,ropensci
datapasta,milesmcbain
dataprep,cran
dataPreparation,eltoulemonde
dataquieR,struckma
datardis,kittjonathan
dataReporter,ekstroem
dataresqc,ybrugnara
dataRetrieval,doi-usgs
datarium,kassambara
datarobot,cran
datasailr,niceume
datasauRus,jumpingrivers
dataSDA,hanmingwu1103
dataseries,christophsax
dataset,dataobservatory-eu
datasetjson,atorus-research
datasets.load,bquast
datasetsICR,cran
DataSetsUni,imranshakoor
DataSpaceR,ropensci
dataspice,ropensci
DatAssim,cran
datastat,atchanut
datastepr,bramtayl
DatastreamDSWS2R,asrserver
DatastreamR,datastreamapi
DATAstudio,extremestats
DataSum,uzairkhan11w
dataverifyr,davzim
dataverse,iqss
DataVisualizations,mthrun
DataViz,horiayeb
datawizard,easystats
datazoom.amazonia,igorrigolon
date,kurthornik
dateback,r-suzuki
datefixR,ropensci
daterangepicker,trafficonese
datetime,bergsmat
datetimeoffset,trevorld
DateTimeRangePicker,stla
datetimeutils,enricoschumann
datetoiso,cran
dateutils,macroeconomicdata
datoramar,kxzk
datos,cienciadedatos
datplot,lsteinmann
datr,libscie
datrProfile,avitaliano
dauphin,hughparsonage
Davies,robinhankin
dawai,cran
dawaR,aleksanderbl29
daymetr,bluegreen-labs
daySupply,ab-sa
dbacf,cran
dbarts,vdorie
dbcsp,cran
DBCVindex,cran
dbd,rolfturner
DBEST,hristotomov
DBfit,cran
dbflobr,poissonconsulting
dbGaPCheckup,lwheinsberg
dbglm,cran
DBHC,gabybudel
dbhydroR,ropensci-archive
DBI,r-dbi
dbi.table,kjellpk
DBItest,r-dbi
dblcens,yfyang86
dBlockmodeling,aleszib
dblr,rnorm
dbMC,tienmt
DBModelSelect,shkoeneman
dbmss,ericmarcon
dbnlearn,robson-fernandes
DBNMFrank,cran
dbnR,dkesada
dbparser,ropensci
dbplot,edgararuiz
dbplyr,tidyverse
DBpower,ryansunwork
DBR,asmahani
dbscan,mhahsler
dbstats,cran
DBTC,rgyoung6
DBTCShiny,rgyoung6
dbw,hirotokatsumata
dbWebForms,tconwell
dbx,ankane
dc3net,altayg
dcanr,bioc
DCATS,bioc
DCCA,tsprass
DCchoice,cran
dccmidas,cran
dccpp,berrij
dce,bioc
DCEM,parichit
DCEmgmt,cran
DCEtool,cran
DCG,hanettools
dcGSA,bioc
DChaos,jsandube
dChipIO,henrikbengtsson
dcifer,eppicenter
DCL,cran
DCLEAR,ikwak2
dclone,datacloning
dclust,shaunpwilkinson
DCluster,becarioprecario
DClusterm,becarioprecario
dcm2,atlas-aai
dcmle,datacloning
