package,owner
connectwidgets,rstudio
ConnMatTools,dmkaplan2000
conogive,jonasmoss
conos,kharchenkolab
conover.test,alexisdinno
conquer,xiaooupan
conquestr,dan-cloney
conrad,fhdsl
ConSciR,bhavshah01
consensus,bioc
ConsensusClustering,behnam-yousefi
ConsensusClusterPlus,bioc
consensusDE,bioc
ConsensusOPLS,vanduttran
consensusOV,bioc
consensusSeekeR,bioc
conserveR,azizka
consibiocloudclient,exetico
consICA,bioc
consolechoice,cran
consort,adayim
consortr,dbackenroth
ConSpline,cran
ConsRank,antdambr
ConsRankClass,antdambr
ConsReg,puigjos
consrq,cran
CONSTANd,bioc
constants,r-quantities
constellation,marksendak
constrainedKriging,cran
conStruct,gbradburd
constructive,cynkra
contactdata,socialcontactdata
container,rpahl
containr,erwinlares
ContaminatedMixt,cran
contdid,bcallaway11
contentanalysis,massimoaria
contentid,cboettig
conText,prodriguezsosa
contextFind,s87jackson
contfrac,robinhankin
contFracR,cran
contingency,rje42
contingencytables,ocbe-uio
contoureR,cran
ContourFunctions,collinerickson
contourPlot,tonymurphy55
contrast,alanocallaghan
contrastable,tsostarics
conTree,bnaras
ContRespPP,jcliff89
contribution,openbiox
control,benubah
controlfunctionIV,zijguo
controlTest,erickawaguchi
contsurvplot,robindenz1
contTimeCausal,sth1402
conumee,bioc
convdistr,johnaponte
ConvergenceClubs,rhobis
ConvergenceConcepts,lafaye
convergEU,federico-m-stefanini
ConversationAlign,reilly-conceptscognitionlab
conversim,chaoliu-cl
convert,bioc
convertBCD,cran
convertbonds,aughunter
convertid,cran
ConvertPar,eda-akdogdu
convertr,gshotwell
convevol,cran
convey,ajdamico
Convolutioner,federicoviv
convoSPAT,markdrisser
CooccurrenceAffinity,kpmainali
cookiecutter,felixhenninger
cookiemonster,jbgruber
cookies,shinyworks
CoOL,synergisticcauselearning
cooltools,obreschkow
coop,wrathematics
CoopGame,jhstaudacher
CoordinateCleaner,ropensci
CooRTweet,nicolarighetti
copa,bioc
copBasic,wasquith
copCAR,drjphughesjr
copcor,youyifong
CopCTS,fuyuan-li
cope,cran
copent,majianthu
CopernicusClimate,pepijn-devries
CopernicusDEM,mlampros
CopernicusMarine,pepijn-devries
copernicusR,hansttito
cophescan,ichcha-m
copre,blakemoya
cops,r-forge
CopSens,jiajingz
copula,r-forge
Copula.Markov,takeshiemura1
Copula.Markov.survival,xinweihuang-stat
Copula.surv,takeshiemura1
copulaboost,cran
CopulaCenR,suntaojj
copulaData,r-forge
CopulaGAMM,cran
CopulaInference,bouchranasri
copulareg,cran
CopulaREMADA,cran
copulaSim,psyen0824
CopyNumberPlots,bioc
copyseparator,leiyang-fish
COR,guangbaog
cora,cleanzr
Coralysis,bioc
coRanking,gdkrmr
corazon,feddelegrand7
CorBin,shuangsong0110
corbouli,cadam00
corclass,boutyline
cord,rluo
cordillera,r-forge
coRdon,bioc
CORE,gsun2018
coreCollection,pbr
coreCT,troyhill
CoreGx,bioc
corehunter,hdbeukel
CORElearn,rmarko
corella,atlasoflivingaustralia
corels,corels
CoreMicrobiomeR,cran
coreNLP,taylor-arnold
coreSim,christophergandrud
corHMM,thej022214
corkscrew,sasan-puri
corlink,johnfergusonnuig
CorMID,janlisec
Cormotif,bioc
corncob,statdivlab
cornet,rauschenberger
coro,r-lib
coroICA,sweichwald
corona,jvanschalkwyk
coronavirus,ramikrispin
corpcor,cran
CORPlot,yongxi-long
corpmetrics,vlospa99
corpora,r-forge
corporaexplorer,kgjerde
CoRpower,mjuraska
corpustools,kasperwelbers
corr2D,clacor
corral,bioc
CorrBin,anikoszabo
corrcoverage,annahutch
corrDNA,prabinameher
correctedAUC,weiliangqiu
CorrectedFDR,cran
CorrectOverloadedPeaks,janlisec
correctR,hendersontrent
correlatio,mmiche
correlation,easystats
correlationfunnel,business-science
correlationr,aurora-uofm
correlbinom,cran
Correlplot,jangraffelman
correspondenceTables,eurostat
corrfuns,cran
corrgram,kwstat
corrMCT,xinweibuffalo
corrmeta,wsjung
CorrMixed,wimvde001
corrplot,taiyun
corrr,tidymodels
corrRF,cran
corrselect,gcol33
corrsieve,campanam
corrtable,lauralambert99
CorrToolBox,bernice0321
corrViz,alaninglis
corset,viraltux
corTest,cran
corTESTsrd,tuwhydro
corto,federicogiorgi
CortSineScore,simone-anza
corx,conig
cosa,metinbulus
coseq,bioc
CoSIA,bioc
cosimmr,emmagovan
cosinor,sachsmc
cosinor2,amutak
cosmicsig,rozen-lab
cosmiq,bioc
cosmoFns,cran
CoSMoS,tychelab
cosmosR,bioc
COSNet,bioc
cosso,cran
cossonet,cran
COST,cran
costat,cran
costsensitive,david-cortes
COTAN,bioc
CoTiMA,cotima
cotram,r-forge
cotrend,cran
COUNT,cran
countcolors,hiweller
countdata,cran
countDM,imranshakoor
countdown,gadenbuie
Counterfactual,ivanfernandezval
counterfactuals,dandls
Counternull,ymabene
countfitteR,biogenies
countgmifs,kelliejarcher
countHMM,timoadam
countland,shchurch
countprop,kevinmcgregor
Countr,geobosh
countries,fbellelli
countrycode,vincentarelbundock
CountsEPPM,cran
countsimQC,bioc
countsplit,anna-neufeld
countSTAR,bking124
countToFPKM,aalhendi1707
countts,cran
coursekata,coursekata
covadap,cran
covafillr,calbertsen
covalchemy,namanlab
covatest,sandradeiaco
covBM,ostirrup
CovCorTest,sjedhoff
covdepGE,jacobhelwig
covEB,bioc
coveffectsplot,smouksassi
covequal,turgeonmaxime
COveR,neplex
coveR2,fchianucci
CoverageView,bioc
covercorr,cran
CovEsts,adambilchouris
covfefe,mkirch
covglasso,michaelfop
COVID19,covid19datahub
covid19.analytics,mponce0
covid19dbcand,interstellar-consultation-services
covid19france,aedobbyn
covid19india,maxsal
covid19italy,ramikrispin
covid19sf,ramikrispin
covid19srilanka,thiyangtdata
covid19swiss,covid19r
covid19tunisia,mounabelaid
covid19us,aedobbyn
covidcast,capnrefsmmat
COVIDIBGE,gabriel-assuncao
CovidMutations,msq-123
covidmx,rodrigozepeda
covidnor,csids
covidprobability,eebrown
covidsymptom,hugofitipaldi
covKCD,pdhoff
covr,r-lib
covRNA,bioc
covRobust,hanase
CovSel,cran
covsep,stavakol
covsim,cran
covTestR,benbarnard
CovTools,kisungyou
covtracer,genentech
cowbell,cran
cowfootR,juanmarcosmoreno-arch
cowplot,wilkelab
cowsay,sckott
CoxAIPW,charlesluo1002
CoxBcv,xueqiwang
coxerr,cran
CoxICPen,cran
coxme,cran
CoxMK,xiaoxiandadada
Coxmos,biostatomics
coxphf,georgheinze
coxphm,zea23i651096531
coxphSGD,marcinkosinski
coxphw,biometrician
CoxPlus,jnpeng
CoxR2,hyeriu
coxrobust,shanascogin
coxrt,bella2001
coxsei,fchenunswms
CP,andreasstatsr
cp4p,jacky11
cpa,cran
cpam,l-a-yates
CPAT,ntguardian
CPBayes,arunabhacodes
CPC,imehlhaff
CPCAT,lehmannrene
cPCG,cran
cpd,svilchez
CPE,cran
cpfa,cran
CpGassoc,rbarfield
CpGFilter,cran
cpgfR,datafobia
CPGLIB,anthonychristidis
cpi,bips-hb
cplm,actuaryzhang
cplots,yong3738
cpm,gordonjamesross
cpmBigData,cran
CPMCGLM,jeremieriou
CpmERCCutoff,cran
cpmr,psychelzh
CPNCoverageAnalysis,smorenoa
cpop,cran
CPoptim,colposerickg
CPP,gaviao67
cpp11,r-lib
cpp11armadillo,pachadotdev
cpp11bigwig,rnabioco
cpp11eigen,pachadotdev
cpp11qpdf,pachadotdev
cpp4r,pachadotdev
cppcheckR,stla
cppcontainers,cdueben
cppdoubles,nicchr
cppRouting,vlarmet
cppSim,ischlo
cpr,dewittpe
cprobit,nyilin
cprr,anhoej
cPseudoMaRg,tbrown122387
CPSM,bioc
cpsR,matt-saenz
cpss,ghwang-nk
CPsurv,cran
cpsurvsim,camillejo
cpsvote,reed-evic
cpt,johanngb
cptcity,ibarraespinosa
CptNonPar,euanmcgonigle
cpvSNP,bioc
cqn,bioc
cqrReg,cran
cquad,fravale
CR2,flh3
CRABS,afmagee
cragg,beniaminogreen
cramer,cmfranz
cramR,yanisvdc
crandep,clement-lee
crane,insightsengineering
crank,jimlemon
cranlike,r-hub
cranlogs,r-hub
cranly,ikosmidis
CRANsearcher,rhoinc
crassmat,nickkunz
crawl,dsjohnson
crayon,r-lib
crayons,christopherkenny
crc32c,eddelbuettel
crch,r-forge
crctStepdown,samueliwatson
CRE,nsaph-software
CREAM,bhklab
createLogicalPCM,amarnathbose
credentials,ropensci
CRediTas,ropensci
creditmodel,fanhansen
creditr,yanrong-stacy-song
CreditRisk,cran
CREDS,cran
credsubs,cran
credule,blenezet
creepyalien,rolkra
cRegulome,ropensci
crew,wlandau
crew.aws.batch,wlandau
crew.cluster,wlandau
cricketdata,robjhyndman
cricketr,tvganesh
CRImage,bioc
crimCV,cran
crimedata,mpjashby
crimedatasets,lightbluetitan
crimeutils,jacobkap
crisp,ajpete
CRISPRball,bioc
crisprBase,bioc
crisprBowtie,bioc
crisprBwa,bioc
crisprDesign,bioc
crispRdesignR,dylanbeeber
crisprScore,bioc
CRISPRseek,bioc
crisprShiny,bioc
CrispRVariants,bioc
crisprVerse,bioc
crisprViz,bioc
criticality,willzywiec
criticalpath,rubens2005
critpath,cran
crlmm,bioc
crm12Comb,junying5372
CRMetrics,khodosevichlab
crmn,hredestig
crmPack,openpharma
crmReg,sebastiaanhoppner
crochet,agrueneberg
cromwellDashboard,zhanxw
Cronbach,cran
crone,cran
cronologia,feddelegrand7
cronR,bnosac
crookR,raudep
crop,mariushofert
CropBreeding,prity-ai
cropcircles,doehm
cropdatape,omarbenites
cropDemand,filgueirasr
cropgrowdays,petebaker
crops,cran
CropScapeR,cbw1243
CropWaterBalance,gabrielblain
cropZoning,filgueirasr
CrossCarry,cruzalirio
CrossClustering,corradolanera
crossdes,bbnkmp
CrossExpression,cran
crosshap,jacobimarsh
crosslag,curiousxx
crossmap,rossellhayes
crossmatch,cran
crossnma,htx-r
Crossover,kornl
crossrun,torewentzel-larsen
crosstable,danchaltiel
Crosstabs.Loglinear,bpoconnor
crosstalk,rstudio
crosstalkr,cran
crossurr,cran
crossval,cran
CrossValidate,cran
crossvalidationCP,florianpein
crosswalkr,btskinner
crov,cran
crqa,morenococo
crrcbcv,cran
crrSC,cran
crrstep,rvaradhan
crs,jeffreyracine
crseEventStudy,skoestlmeier
crsmeta,hypertidy
crsnls,cran
crso,michaelklein916
crsuggest,walkerke
crt2power,melodyaowen
CRTConjoint,daewoongham97
CRTgeeDR,mprague
CRTSize,cran
CRTspat,thomasasmith
crul,ropensci
crumble,nt-williams
crumblr,bioc
crunch,crunch-io
crupR,bioc
cruts,bentaylor1
crwbmetareg,cran
CRWRM,cran
cry,jfoadi
crypto2,sstoeckl
cryptography,piarasfahey
cryptoQuotes,serkor1
cryptorng,coolbutuseless
cryptotrackr,cran
cryptoverse,viv-analytics
cryptowatchR,lorenzbr
CryptRndTest,haydarde
cryst,claudiopozo
csa,imarkonis
csalert,csids
csampling,arbrazzale
CSAR,bioc
csaw,bioc
CsChange,marsdu1989
csci,michaelfay-niaid
CSclone,tsungyuwu
CSCNet,cran
csdata,csids
csdb,csids
csdR,bioc
cSEM,floschuberth
CSeqpat,hz6yc3
CSeQTL,cran
CSESA,xia-zhang
cshapes,lucgirardin
CSHShydRology,cshs-hydrology
csmaps,csids
CSMES,koendebock
csmGmm,ryansunwork
csmpv,ajiangsfu
csn,cran
CSOA,bioc
csodata,csoireland
cspec,cran
cspp,caleblucas
csppData,caleblucas
CspStandSegmentation,julfrey
csquares,pepijn-devries
csranks,danielwilhelm
CSSQ,bioc
cssTools,denizyenigun
cstab,jmbh
CSTE,hwj0828
cstidy,csids
cstime,csids
csurvey,xliaosdsu
csutil,csids
csv,bergsmat
csvread,jabiru
csvwr,robsteranium
csvy,leeper
ctablerseh,haqqulamin06
CTAShiny,kartikeyabolar
ctbi,fritte2
ctc,bioc
CTD,vpetrosyan
CTdata,bioc
CTDquerier,bioc
CTexploreR,bioc
ctf,fitzgerald-csus
ctgdist,huseyinyildiz35
ctgt,nxu312
cthist,bgcarlisle
cthreshER,fpzhang2015
ctl,dannyarends
ctmcd,cran
ctmcmove,ehanks
cTMed,jeksterslab
ctmle,jucheng1992
ctmm,ctmm-initiative
ctmva,biplab44
CTNote,ctn-0094
cTOST,yboulag
ctqr,cran
cTRAP,bioc
ctrdata,rfhb
ctrialsgov,taylor-arnold
CTRing,robertschneiderfromuqar
ctrlGene,cran
ctsem,cdriveraus
ctsemOMX,cdriveraus
ctsfeatures,anloor7
ctsGE,bioc
CTShiny,kartikeyabolar
CTShiny2,kartikeyabolar
ctsmTMB,phillipbvetter
CTSV,bioc
CTT,cran
CTTinShiny,cran
CTTShiny,kylehamilton
CTTvis,taridwong
ctv,zeileis
CTxCC,cran
ctxR,usepa
ctypesio,coolbutuseless
cuadramelo,mserrano-ine
CUB,cran
cubar,mt1022
cubature,bnaras
cubble,huizezhang-sherry
cubelyr,hadley
cubeview,tim-salabim
cubfits,snoweye
cubicBsplines,plambertuliege
cubing,ste6an-hub
Cubist,topepo
cucumber,jakubsob
cuda.ml,mlverse
CUFF,giguerch
cultevo,kevinstadler
cummeRbund,bioc
CUMP,cran
cumprinc,jcrichardson617
cumulcalib,resplab
cumulocityr,cumulocity-iot
cuperdec,jfy133
CuratedAtlasQueryR,bioc
cuRe,lassehjort
CureAuxSP,biostat-jieding
CureDepCens,gabrielgrandemagne
curephEM,hjmarquis
cureplots,gbasulto
curesurv,jgoungounga
curl,jeroen
currencyapi,dominikkukacka
currentSurvival,cran
CurricularAnalytics,danyulll
CurricularComplexity,cran
currr,marcellgranat
curry,thomasp85
cursr,cmann3
curstatCI,kimhendrickx
curtailment,martinlaw
curvecomp,radon0303
curveDepth,pavlomozharovskyi
curvHDR,mattwand
curvir,trnnick
cusp,raoelg
custom.gauss.quad,pvkabaila
customCMPdb,bioc
CustomDerivative,aim-it4
CustomerScoringMetrics,koendebock
customiser,jameslairdsmith
customizedTraining,saberpowers
customProDB,bioc
CustosAscensor,iagomn
cusum,cran
cusumcharter,johnmackintosh
CUSUMdesign,boxiang-wang
cutoff,yikeshu0611
CUtools,lmesteban
cutpoint,jan-por
cutpointr,thie1e
CutpointsOEHR,chenyimin0226
cv,gmonette
cvap,christopherkenny
cvar,geobosh
cvasi,cvasi-tktd
cvAUC,ledell
cvCovEst,philboileau
cvcrand,hengshiyu
CVD,cran
cvdprevent,craig-parylo
cvequality,benmarwick
cvGEE,drizopoulos
CVglasso,mgallow
cvLM,phipnye
cvmaPLFAM,cran
cvmdisc,cran
cvmgof,romainazais
CvmortalityMult,davidatance
cvms,ludvigolsen
CVrisk,vcastro
cvsem,annawysocki
CVST,cran
CVThresh,dkimstatlab
cvTools,aalfons
CVXR,cvxgrp
cwot,wpihongzhang
CWT,antguz
cxr,radicalcommecol
cxreg,yk748
cxxfunplus,maverickg
cyanoFilter,bioc
cycle,bioc
cyclestreets,cyclestreets
cyclocomp,gaborcsardi
cycloids,peterbiber
cyclomort,eligurarie
Cyclops,ohdsi
cyclotomic,stla
cydar,bioc
cyjShiny,cran
cylcop,floo66
cymruservices,hrbrmstr
cyphr,ropensci
cypress,bioc
cystiSim,brechtdv
CytobankAPI,cran
CytoDx,bioc
cytofan,yannabraham
CyTOFpower,bioc
cytofQC,bioc
CytoGLMM,bioc
cytoKernel,bioc
cytolib,bioc
cytomapper,bioc
CytoMDS,bioc
cytoMEM,bioc
cytometree,sistm
cytominer,cytomining
CytoML,bioc
CytoPipeline,bioc
CytoPipelineGUI,bioc
CytoProfile,saraswatsh
CytOpT,sistm
CytoSimplex,welch-lab
cytoviewer,bioc
czechrates,jla-data
czso,petrbouchal
D3GB,cran
D3mirt,forsbergpyschometrics
d3Network,christophergandrud
D3partitionR,antoineguillot2
d3plus,cran
d3po,pachadotdev
d3r,timelyportfolio
d3Tree,yonicd
d4storagehub4R,eblondel
D4TAlink.light,squ4reanalytics
DA,xinghuq
DAAG,wjbraun
DAAGbio,jhmaindonald
daarem,nchenderson
dabestr,acclab
dabr,special-uor
dacc,liyanstat
DACF,qmmmmliu
dad,santagos
dada2,bioc
dadjoke,cran
dadjokeapi,jhollist
dados,cienciadedatos
dae,briencj
daewr,johnjsl7
daff,edwindj
dafs,jmcurran
DAGassist,grahamgoff
dagHMM,mrprajwalb
dagirlite,larshernandez
dagitty,jtextor
dagLogo,bioc
dagR,cran
dagwood,cran
dail,igorlaltuf
DAIME,niklashohmann
daiquiri,ropensci
daiR,hegghammer
DAISIE,rsetienne
DAISIEprep,joshwlambert
DAKS,cran
DALEX,modeloriented
DALEXtra,modeloriented
DALSM,plambertuliege
daltoolbox,cefet-rj-dal
daltoolboxdp,cefet-rj-dal
DALY,brechtdv
dam,slakov
daMA,bioc
DamageDetective,alicenjoyhenning
damAOI,chrislittleboy
DAMEfinder,bioc
DamiaNN,the-wayvy
DaMiRseq,bioc
DAMOCLES,rsetienne
dampack,darth-git
damr,rethomics
dams,jsta
Damsel,bioc
DandEFA,artur-man
dandelionR,bioc
dang,eddelbuettel
dani,matteo21q
DanielBiostatistics10th,tingtingzhan
dann,gmcmacran
danstat,valerivoev
DAPAR,bioc
dapper,mango-empire
daqapo,bupaverse
dar,bioc
DArand,cran
Dark,emkayoh
DarkDiv,carlosp-carmona
darksky,hrbrmstr
DART,bioc
dartR,green-striped-gecko
dartR.base,green-striped-gecko
dartR.captive,green-striped-gecko
dartR.data,green-striped-gecko
dartR.popgen,green-striped-gecko
dartR.sexlinked,cran
dartR.sim,green-striped-gecko
dartR.spatial,green-striped-gecko
dartRverse,green-striped-gecko
DasGuptR,josiahpjking
dashboardthemes,nik01010
Dasst,hlozza
dat,wahani
data.table,rdatatable
data.table.threads,anirban166
data.tree,gluc
data.validator,appsilon
data360r,pechiyappan
dataaimsr,ropensci
DatabaseConnector,ohdsi
DatabaseConnectorJars,ohdsi
DatabionicSwarm,mthrun
DataClean,xiaoruizhu
datacleanr,the-hull
datacommons,tidy-intelligence
dataCompare,seewe
dataCompareR,capitalone
datacutr,pharmaverse
datadictionary,doctorbjones
datadogr,yutannihilation
datadriftR,ugurdar
DataEditR,dillonhammill
DataExplorer,boxuancui
dataframeexplorer,ashrithssreddy
datafsm,jonathan-g
DataFusionGDM,jiashuaiz
DataGraph,davidadalsteinsson
DataLoader,srivenkatesh7
dataMaid,ekstroem
datamedios,exetrujillo
dataMeta,dmrodz
DataMetProcess,wagnnerms97
datamods,dreamrs
dataMojo,jienagu
datana,cseljatib
datanugget,yajie1020
dataonderivatives,imanuelcostigan
dataone,dataoneorg
datapack,ropensci
datapackage,djvanderlaan
DataPackageR,ropensci
datapasta,milesmcbain
dataprep,cran
dataPreparation,eltoulemonde
dataquieR,struckma
datardis,kittjonathan
dataReporter,ekstroem
datareportR,bryantco
dataresqc,ybrugnara
dataRetrieval,doi-usgs
datarium,kassambara
datarobot,cran
datasauRus,jumpingrivers
dataSDA,hanmingwu1103
dataseries,christophsax
dataset,ropensci
datasetjson,atorus-research
datasets.load,bquast
datasetsICR,cran
DataSetsUni,imranshakoor
DataSetsVerse,lightbluetitan
DataSimilarity,cran
DataSpaceR,ropensci
dataspice,ropensci
DatAssim,cran
datastat,atchanut
DatastreamDSWS2R,charlescara
DatastreamR,datastreamapi
DATAstudio,extremestats
DataSum,uzairkhan11w
dataverifyr,davzim
dataverse,iqss
dataviewR,madhankumarnagaraji
DataVisualizations,mthrun
DataViz,horiayeb
datawizard,easystats
datazoom.amazonia,igorrigolon
date,kurthornik
dateback,r-suzuki
datefixR,ropensci
daterangepicker,trafficonese
datetime,bergsmat
datetimeoffset,trevorld
DateTimeRangePicker,stla
datetimeutils,enricoschumann
datetoiso,cran
dateutils,macroeconomicdata
datoramar,kxzk
datos,cienciadedatos
datplot,lsteinmann
datr,libscie
datrProfile,avitaliano
dauphin,hughparsonage
Davies,robinhankin
dawai,cran
dawaR,aleksanderbl29
daymetr,bluegreen-labs
days2lessons,vladbazon
daySupply,ab-sa
dbacf,cran
dbarts,vdorie
dbcsp,cran
DBCVindex,cran
dbd,rolfturner
DBfit,cran
dbGaPCheckup,lwheinsberg
dbglm,cran
DBHC,gabybudel
dbhydroR,ropensci-archive
DBI,r-dbi
dbi.table,kjellpk
DBItest,r-dbi
dblcens,yfyang86
dBlockmodeling,aleszib
dblr,rnorm
DBmaps,akshat09867
dbMC,tienmt
DBModelSelect,shkoeneman
dbmss,ericmarcon
dbnlearn,robson-fernandes
DBNMFrank,cran
dbnR,dkesada
dbparser,ropensci
dbplot,edgararuiz
dbplyr,tidyverse
DBR,asmahani
dbrobust,cran
dbscan,mhahsler
dbstats,cran
DBTC,rgyoung6
DBTCShiny,rgyoung6
dbw,hirotokatsumata
dbWebForms,tconwell
dbx,ankane
dc3net,altayg
dcanr,bioc
DCATS,bioc
DCCA,tsprass
DCchoice,cran
dccmidas,cran
dccpp,berrij
DCEM,parichit
DCEmgmt,cran
DCEtool,danielpereztr
DCG,hanettools
dcGSA,bioc
DChaos,jsandube
dChipIO,henrikbengtsson
dci,aarkilanian
dcifer,eppicenter
DCL,mmiranda-ugr
DCLEAR,ikwak2
dclone,datacloning
dclust,shaunpwilkinson
DCluster,becarioprecario
DClusterm,becarioprecario
dcm2,atlas-aai
dcmdata,r-dcm
dcmle,datacloning
dcmodify,data-cleaning
dcortools,edelmand21
dcorVS,cran
dcov,cran
dCovTS,cran
DCPO,fsolt
DCSmooth,bastian-schaefer
dcsvm,boxiang-wang
dcTensor,rikenbit
dCUR,cgamboasanabria
dcurver,oguzhanogreden
dcurves,ddsjoberg
dda,wwiedermann
ddalpha,pokotylo
ddc,cran
ddCt,bioc
DDD,rsetienne
dde,mrc-ide
ddecompose,cran
DDHFm,cran
ddi,kuriwaki
ddiv,meganmorbitzer
DDIwR,dusadrian
DDL,cran
DDM,cran
ddml,thomaswiemann
ddModel,yxlin
ddp,weksi-budiaji
ddpca,cran
ddPCRclust,bioc
ddplot,feddelegrand7
DDPM,imranshakoor
DDPNA,liukf10
DDPstar,mxrodriguezuvigo
DDRTree,xiaojieqiu
ddsPLS,hlorenzo
ddst,pbiecek
ddtlcm,limengbinggz
deadband,nunziotorrisi
deal,cran
deaR,cran
dearseq,bioc
debar,cnuge
DEBBI,bmgaldo
debCAM,bioc
debest,wpihongzhang
debiasedTrialEmulation,cran
DebiasInfer,zhangyk8
deBif,amderoos
deBInfer,pboesu
debkeepr,jessesadler
DeBoinR,cran
debrowser,bioc
debugme,r-lib
debugr,jsugarelli
DeCAFS,gtromano
DECIDE,christianak
decido,hypertidy
DECIPHER,bioc
decision,cran
decisionSupport,eikeluedeling
deckgl,crazycapivara
declared,dusadrian
DeclareDesign,declaredesign
decode,cran
decoder,eribul
decompDL,kapiliasri
decompML,kapiliasri
decomposedPSF,neerajdhanraj
DecomposeR,sewouter
decompr,bquast
decompTumor2Sig,bioc
DeconRNASeq,bioc
decontam,bioc
decontX,bioc
DeconvoBuddies,bioc
deconvolveR,bnaras
deconvR,bioc
decor,r-lib
DecorateR,matthbogaert
decorators,tidylab
decorrelate,gabrielhoffman
decoupleR,bioc
decp,cran
Deducer,ifellows
deducorrect,data-cleaning
deductive,data-cleaning
DeductiveR,alobondo
deduped,orgadish
dedupewider,gsmolinski
DeeDeeExperiment,bioc
deep,blmayer
deepdep,dominikrafacz
deepgmm,suren-rathnayake
deepgp,anniesbooth
DeepLearningCausal,hknd23
deeplr,zumbov2
deepMOU,martindip
deepnet,runxiao
deepNN,bentaylor1
DeepPINCS,bioc
deepredeff,ruthkr
deepregression,druegamer
deepRstudio,kumes
deepSNV,bioc
DeepTarget,bioc
deeptime,willgearty
deeptimedata,willgearty
deeptrafo,neural-structured-additive-learning
DEET,dustinsokolowski
DEEVD,jahmadkhan
default,goldingn
defineOptions,niceume
defineR,dbosak01
deFit,cran
deflateBR,meirelesff
deflist,bbuchsbaum
deforestable,otryakhin-dmitry
deform,byoungman
DEFormats,bioc
deformula,okamumu
DegCre,bioc
degday,ucanr-igis
DegNorm,bioc
degradr,abraham1011
DEGraph,bioc
DEGRE,douglasterra
degreenet,handcock
DEGreport,bioc
degross,plambertuliege
DEGseq,bioc
DEHOGT,ahshen26
deident,cran
dejaVu,jwb133
Delaporte,aadler
delayed,tlverse
DelayedArray,bioc
DelayedDataFrame,bioc
DelayedEffect.Design,wheelerb
DelayedMatrixStats,bioc
DelayedRandomArray,bioc
DelayedTensor,bioc
deldir,rolfturner
delimtools,legallab
delma,atlasoflivingaustralia
DELocal,bioc
Delta,cran
deltaCaptureC,bioc
deltaccd,hugheylab
deltaGseg,bioc
DeltaMAN,admaldonado
deltaPlotR,cran
deltatest,hoxo-m
DELTD,jahmadkhan
DEM,cran
DeMAND,bioc
dematel,muhlisoz
deming,cran
DEmixR,fhabibzadeh
DeMixT,bioc
DemoDecomp,timriffe
demodelr,jmzobitz
demogR,hanase
demoGraphic,loankimrobinson
DemographicTable,tingtingzhan
demography,robjhyndman
demoKde,billvenables
DemoKin,ivanwilli
demoShiny,sigbertklinke
DEMOVA,20k-p
demulticoder,grunwaldlab
demuxmix,bioc
demuxSNP,bioc
dendextend,talgalili
dendRoAnalyst,cran
dendroextras,jefferis
dendrometeR,smiljanicm
dendrometry,narcisstar
dendroNetwork,ropensci
DendroSync,josucham
dendroTools,jernejjevsenak
DendSer,cbhurley
dendsort,evanbiederstedt
denguedatahub,thiyangt
denim,thinhong
denoiSeq,buriom
denovolyzeR,jamesware
denseFLMM,jonacrc
densEstBayes,mattwand
densitr,krajnc
densityarea,jofrhwld
densityClust,thomasp85
densityratio,thomvolker
DensParcorr,johnzonwyk
densratio,hoxo-m
denstest,cran
denstrip,chjackson
densvis,bioc
denvax,pearsonca
DEoptim,ardiad
DEoptimR,eduardotrincaoconceicao
depcache,aitap
DepCens,gabrielgrandemagne
depCensoring,nago2020
depcoeff,eliebs
DepecheR,bioc
depend.truncation,takeshiemura1
dependentsimr,tgbrooks
depigner,corradolanera
DepInfeR,bioc
DepLogo,jgraux
DEploid,deploid-dev
DEploid.utils,shajoezhu
DEplotting,jannis-b
depmixS4,ingmarvisser
DEPONS2R,jacobnabe
deposits,ropensci
depower,bklamer
deprivateR,pfizer-opensource
deps,analythium
depth.plot,cran
DepthProc,zzawadz
depthTools,aurora-torrente
DEqMS,bioc
DER,cran
DeRezende.Ferreira,giosvialx
derfinder,bioc
derfinderHelper,bioc
derfinderPlot,bioc
Deriv,sgsokol
derivmkts,rmcd1024
DES,cran
DESA,vjoshy
desc,r-lib
DEScan2,bioc
DeSciDe,camdouglas
descomponer,pacoparra
descr,jalvesaq
describedata,craigjmcgowan
DescribeDF,sandipgarai
DescribeDisplay,ggobi
describer,paulhendricks
descriptio,nicolas-robette
DescriptiveRepresentationCalculator,cjerzak
DescriptiveStats.OBeu,okgreece
DescriptiveWH,william-hc
descriptr,rsquaredacademy
DescrTab2,imbi-heidelberg
descstat,ycroissant
descstatsr,harryyy213
descsuppR,fkueck
descsuppRplots,fkueck
desctable,desctable
DescTools,andrisignorell
DescToolsAddIns,andrisignorell
descutils,fkueck
deseats,dschulz13
DESeq2,bioc
Design.parameters,cran
designer,ashbaldry
designit,bedapub
DesignLibrary,declaredesign
designmatch,cran
designr,mmrabe
designsize,atanubhattacharjee
DEsingle,bioc
desiR,stanlazic
desirability,topepo
desirability2,tidymodels
desk,ovgu-sh
desla,robertadamek
deSolve,r-forge
DESpace,bioc
despair,jpmonteagudo28
desplot,kwstat
destiny,bioc
DEsubs,bioc
DET,jmcurran
details,yonicd
detect,psolymos
detectnorm,irissun
detector,paulhendricks
detectors,simonpcouch
detectR,crbaek
detectRUNS,bioinformatics-ptp
detectseparation,ikosmidis
detectXOR,jornlotsch
