package,owner
danstat,valerivoev
DAP,irinagain
DAPAR,prostarproteomics
daqapo,bupaverse
dar,microbialgenomics-irsicaixaorg
DArand,cran
Dark,emkayoh
DarkDiv,carlosp-carmona
darksky,hrbrmstr
DART,bioc
dartR,green-striped-gecko
dartR.base,green-striped-gecko
dartR.captive,green-striped-gecko
dartR.data,green-striped-gecko
dartR.popgen,green-striped-gecko
dartR.sim,green-striped-gecko
dartR.spatial,green-striped-gecko
dartRverse,green-striped-gecko
dashboardthemes,nik01010
Dasst,hlozza
dat,wahani
data.table,rdatatable
data.tree,gluc
data.validator,appsilon
data360r,pechiyappan
dataaimsr,ropensci
DatabaseConnector,ohdsi
DatabaseConnectorJars,ohdsi
DatabionicSwarm,mthrun
databraryr,databrary
dataclass,walkerjameschris
DataClean,xiaoruizhu
datacleanr,the-hull
DataCombine,christophergandrud
dataCompareR,capitalone
datacutr,barnett11
datadictionary,doctorbjones
datadogr,yutannihilation
DataEditR,dillonhammill
DataExplorer,boxuancui
DataFakeR,openpharma
dataframeexplorer,ashrithssreddy
datafsm,jonathan-g
datagovsgR,clintonwxy
DataGraph,davidadalsteinsson
DataLoader,srivenkatesh7
dataMaid,ekstroem
dataMeta,dmrodz
DataMetProcess,wagnnerms97
datamods,dreamrs
dataMojo,jienagu
datana,cseljatib
datanugget,cran
dataonderivatives,imanuelcostigan
dataone,dataoneorg
datapack,ropensci
DataPackageR,ropensci
datapasta,milesmcbain
dataprep,cran
dataPreparation,eltoulemonde
dataquieR,cran
datardis,kittjonathan
dataReporter,ekstroem
dataresqc,ybrugnara
dataRetrieval,doi-usgs
datarium,kassambara
datarobot,cran
datasailr,niceume
datasauRus,jumpingrivers
dataSDA,hanmingwu1103
dataseries,christophsax
dataset,dataobservatory-eu
datasetjson,atorus-research
datasets.load,bquast
datasetsICR,cran
DataSetsUni,imranshakoor
DataSpaceR,ropensci
dataspice,ropensci
DatAssim,cran
datastepr,bramtayl
DatastreamDSWS2R,asrserver
DATAstudio,extremestats
dataverifyr,davzim
dataverse,iqss
DataVisualizations,mthrun
DataViz,horiayeb
datawizard,easystats
datazoom.amazonia,igorrigolon
date,kurthornik
dateback,r-suzuki
datefixR,ropensci
datelife,phylotastic
daterangepicker,trafficonese
datetime,bergsmat
datetimeoffset,trevorld
DateTimeRangePicker,stla
datetimeutils,enricoschumann
datetoiso,cran
dateutils,macroeconomicdata
datoramar,kxzk
datos,cienciadedatos
datplot,lsteinmann
datr,libscie
datrProfile,avitaliano
dauphin,hughparsonage
Davies,robinhankin
dawai,cran
daymetr,bluegreen-labs
daySupply,ab-sa
dbacf,cran
dbarts,vdorie
dbcsp,cran
dbd,rolfturner
DBEST,hristotomov
DBfit,cran
dbflobr,poissonconsulting
dbGaPCheckup,lwheinsberg
dbglm,cran
DBHC,gabybudel
dbhydroR,ropensci-archive
DBI,r-dbi
DBItest,r-dbi
dblcens,yfyang86
dBlockmodeling,cran
dblr,rnorm
dbMC,tienmt
DBModelSelect,shkoeneman
dbmss,ericmarcon
dbnlearn,robson-fernandes
DBNMFrank,cran
dbnR,dkesada
dbparser,ropensci
dbplot,edgararuiz
dbplyr,tidyverse
DBpower,ryansunwork
DBR,asmahani
dbscan,mhahsler
dbstats,cran
dbWebForms,tconwell
dbx,ankane
dc3net,altayg
dcanr,davislaboratory
DCATS,bioc
DCCA,tsprass
DCchoice,cran
dccmidas,cran
dccpp,berrij
dce,cbg-ethz
DCEM,parichit
DCEmgmt,cran
DCEtool,cran
DCG,hanettools
dcGSA,sunnypig1988
DChaos,jsandube
dChipIO,henrikbengtsson
dcifer,eppicenter
DCL,cran
DCLEAR,ikwak2
dclone,datacloning
dclust,shaunpwilkinson
DCluster,becarioprecario
DClusterm,becarioprecario
dcm2,atlas-aai
dcmle,datacloning
dcmodify,data-cleaning
DCODE,sophie-lebre
dcortools,edelmand21
dcorVS,cran
dcov,cran
dCovTS,cran
DCPO,fsolt
DCSmooth,bastian-schaefer
dcTensor,rikenbit
dCUR,cran
dcurver,oguzhanogreden
dcurves,ddsjoberg
ddalpha,pokotylo
ddc,cran
ddCt,bioc
DDD,rsetienne
dde,mrc-ide
DDHFm,cran
ddi,kuriwaki
ddiv,meganmorbitzer
DDIwR,dusadrian
DDL,cran
DDM,cran
ddml,thomaswiemann
DDoutlier,jhmadsen
ddp,weksi-budiaji
ddpca,cran
ddpcr,daattali
ddPCRclust,bgbrink
ddplot,feddelegrand7
DDPM,imranshakoor
DDPNA,liukf10
DDRTree,xiaojieqiu
ddsPLS,hlorenzo
ddst,pbiecek
ddtlcm,limengbinggz
deadband,nunziotorrisi
deal,cran
deaR,cran
dearseq,borishejblum
debar,cnuge
DEBBI,bmgaldo
debCAM,lululuella
debest,wpihongzhang
DebiasInfer,zhangyk8
deBif,amderoos
deBInfer,pboesu
debkeepr,jessesadler
DeBoinR,cran
debrowser,umms-biocore
debugme,r-lib
debugr,jsugarelli
DeCAFS,gtromano
DECIDE,christianak
decido,hypertidy
DECIPHER,bioc
decision,cran
decisionSupport,eikeluedeling
deckgl,crazycapivara
declared,dusadrian
DeclareDesign,declaredesign
decode,cran
decoder,eribul
decompDL,kapiliasri
decomposedPSF,neerajdhanraj
DecomposeR,sewouter
decompr,bquast
decompTumor2Sig,rmpiro
decon,cran
DeconRNASeq,bioc
deconstructSigs,raerose01
decontam,benjjneb
decontX,bioc
deconvolveR,bnaras
deconvR,bimsbbioinfo
decor,r-lib
DecorateR,matthbogaert
decorators,tidylab
decoupleR,saezlab
Deducer,ifellows
deducorrect,data-cleaning
deductive,data-cleaning
DeductiveR,alobondo
deduped,orgadish
dedupewider,gsmolinski
deep,blmayer
deepdep,dominikrafacz
deepdive,rajeshb24
deepgmm,suren-rathnayake
deepgp,anniesbooth
deeplr,zumbov2
deepMOU,martindip
deepnet,runxiao
deepNN,bentaylor1
DeepPINCS,bioc
deepredeff,ruthkr
deepregression,druegamer
deepRstudio,kumes
deepSNV,bioc
deeptime,willgearty
deeptrafo,lucaskook
DEET,dustinsokolowski
DEEVD,jahmadkhan
default,goldingn
defineOptions,niceume
defineR,dbosak01
deFit,cran
deflateBR,meirelesff
deflist,bbuchsbaum
defm,gvegayon
deforestable,otryakhin-dmitry
deform,byoungman
DEFormats,aoles
deformula,okamumu
degday,ucanr-igis
DegNorm,jipingw
DEGraph,bioc
DEGRE,douglasterra
degreenet,handcock
DEGreport,lpantano
degross,plambertuliege
DEGseq,bioc
dejaVu,cran
Delaporte,aadler
delayed,tlverse
DelayedArray,bioconductor
DelayedDataFrame,bioconductor
DelayedEffect.Design,wheelerb
DelayedMatrixStats,petehaitch
DelayedRandomArray,ltla
DelayedTensor,rikenbit
deldir,rolfturner
DELocal,dasroy
Delta,cran
deltaCaptureC,bioc
deltaccd,hugheylab
deltaGseg,bioc
DeltaMAN,admaldonado
deltaPlotR,cran
DELTD,jahmadkhan
DEM,cran
DeMAND,bioc
dematel,muhlisoz
demic,ulthran
deming,cran
DeMixT,bioc
DemoDecomp,timriffe
demodelr,jmzobitz
demogR,hanase
DemografixeR,matbmeijer
demoGraphic,loankimrobinson
DemographicTable,tingtingzhan
demography,robjhyndman
demoKde,billvenables
DemoKin,ivanwilli
demoShiny,sigbertklinke
DEMOVA,20k-p
demu,cran
demuxmix,huklein
demuxSNP,michaelplynch
dendextend,talgalili
dendRoAnalyst,cran
dendroextras,jefferis
dendrometry,narcisstar
DendroSync,josucham
dendroTools,jernejjevsenak
DendSer,cbhurley
dendsort,evanbiederstedt
denguedatahub,thiyangt
denoiSeq,buriom
denoiseR,julierennes
denovolyzeR,jamesware
denseFLMM,cran
densEstBayes,mattwand
densitr,krajnc
densityarea,jofrhwld
densityClust,thomasp85
DensParcorr,johnzonwyk
densratio,hoxo-m
denstrip,chjackson
densvis,alanocallaghan
denvax,pearsonca
DEoptim,ardiad
DEoptimR,eduardotrincaoconceicao
DEP,bioc
depcache,aitap
DepCens,gabrielgrandemagne
depcoeff,eliebs
DepecheR,bioc
depend.truncation,cran
depigner,corradolanera
DepInfeR,huber-group-embl
DepLogo,jgraux
depmix,ingmarvisser
depmixS4,ingmarvisser
DEPONS2R,jacobnabe
deposits,ropensci
DeProViR,mrbakhsh
deps,analythium
depth.plot,cran
DepthProc,zzawadz
depthTools,aurora-torrente
DEqMS,yafeng
DeRezende.Ferreira,giosvialx
derfinder,lcolladotor
derfinderHelper,leekgroup
derfinderPlot,leekgroup
Deriv,sgsokol
derivmkts,rmcd1024
DES,cran
desc,r-lib
DEScan2,bioc
descomponer,pacoparra
descr,jalvesaq
describedata,craigjmcgowan
DescribeDF,sandipgarai
DescribeDisplay,ggobi
describer,paulhendricks
descriptio,nicolas-robette
DescriptiveRepresentationCalculator,cjerzak
DescriptiveStats.OBeu,okgreece
DescriptiveWH,william-hc
descriptr,rsquaredacademy
DescrTab2,imbi-heidelberg
descstat,ycroissant
descstatsr,harryyy213
desctable,desctable
DescTools,andrisignorell
DescToolsAddIns,andrisignorell
deseats,dschulz13
DESeq2,thelovelab
Design.parameters,cran
DesignCTPB,ubcxzhang
designer,ashbaldry
DesignLibrary,declaredesign
designmatch,cran
designr,mmrabe
designsize,atanubhattacharjee
DEsingle,miaozhun
desiR,stanlazic
desirability,topepo
desirability2,tidymodels
desk,ovgu-sh
desla,robertadamek
deSolve,r-forge
DESpace,peicai
desplot,kwstat
destiny,theislab
DEsubs,bioc
details,yonicd
detect,psolymos
detectnorm,irissun
detector,paulhendricks
detectors,simonpcouch
detectRUNS,bioinformatics-ptp
detectseparation,ikosmidis
DetLifeInsurance,joaquinauza
DetMCD,kvak
detourr,casperhart
detpack,cran
DetR,kvak
detrendeR,filipecampelo
detrendr,rorynolan
deTS,guangshengpei
detzrcr,magnuskristoffersen
devEMF,plfjohnson
devFunc,robin-vo
devoid,r-lib
Devore7,jverzani
devRate,frareb
devtools,r-lib
DevTreatRules,cran
DEWSeq,embl-hentze-group
DExMA,bioc
DEXSeq,bioc
dexter,dexter-psychometrics
dextergui,jessekps
dexterMST,timobechger
df2yaml,showteeth
DFA,victormesquita40
DFA.CANCOR,bpoconnor
dfadjust,kolesarm
DFBA,cran
dfcomb,jhjourdan
dfCompare,swaldroff
dfcrm,jkd2108
DFD,mohmedsoudy
dfdr,konrad1991
dfexpand,jlpainter
dfidx,ycroissant
DFIT,herulor
dfmeta,artemis-toumazi
dfmirroR,jacobpstein
dfms,sebkrantz
dfmta,jhjourdan
dfoliatR,chguiterman
dfoptim,rvaradhan
Dforest,lhnctr
dformula,serafinialessio
DFP,bioc
dfped,artemis-toumazi
dfphase1,cran
dfrr,asgari-fatemeh
dfsaneacc,johngardenghi
dfvad,shipei-zeng
dga,olivierbinette
dGAselID,cran
DGCA,andymckenzie
DGEAR,koushikbardhan2000
DGEobj,cb4ds
DGEobj.utils,cb4ds
dggridR,r-barnes
dglars,luigiaugugliaro
dglm,gksmyth
DGLMExtPois,franciscomartinezdelrio
DGM,schw4b
dgof,cran
dgpsi,mingdeyu
dgumbel,blunde1
DHARMa,florianhartig
DHBins,tslumley
dhga,samarendra88
dhglm,msnoh1
dhh,cran
dhis2r,amanyiraho
dhlabR,dh-lab-nb
DHS.rates,mahmoudelkasabi
dhsage,imranshakoor
dHSIC,cran
di,cran
diagis,helske
diagL1,kevin444
diagmeta,guido-s
diagonals,bquast
diagram,karlines
DiagrammeR,rich-iannone
DiagrammeRsvg,rich-iannone
DIAlignR,shubham1637
DiallelAnalysisR,myaseen208
dialr,socialresearchcentre
dialrjars,socialresearchcentre
dials,tidymodels
diaplt,osubera
diathor,limnolab
dibble,uchidamizuki
dice,cran
DiceDesign,chelbert
DiceEval,chelbert
DiceKriging,roustant
DiceOptim,cran
diceR,alinetalhouk
DiceView,irsn
dichromat,cran
DICOMread,cran
DIconvex,cran
Dict,five-dots
dictionar6,xoopr
dictionaRy,stevecondylios
did,bcallaway11
did2s,kylebutts
DidacticBoost,dashaub
Diderot,cran
DiDforBigData,setzler
didimputation,cran
DIDmultiplegt,cran
DIDmultiplegtDYN,cran
didrooRFM,didroo55
diemr,nmartinkova
dietr,sborstein
diezeit,chgrl
DIFboost,schaubert
difconet,vtrevino
DiffBind,bioc
diffcoexp,hidelab
diffcor,cran
DiffCorr,afukushima
diffcyt,lmweber
diffdf,gowerc
diffdfs,riazarbi
diffee,blw921
diffEnrich,sabalab
diffeqr,sciml
diffeR,amsantac
diffeRenTES,cran
DifferentialRegulation,simonetiberi
diffGeneAnalysis,bioc
diffHic,bioc
diffIRT,cran
DiffLogo,mgledi
diffmatchpatch,rundel
DiffNet,faren-f
diffobj,brodieg
diffpriv,brubinstein
diffr,muschellij2
diffudist,gbertagnolli
diffusion,mamut86
diffusionMap,rcannood
diffuStats,bioc
diffUTR,ethz-ins
diffval,cran
diffviewer,r-lib
DiffXTables,joemsong
DIFlasso,schaubert
difNLR,adelahladka
DIFplus,daiscode
difR,cran
DIFshiny,huseyinyildiz35
DIFtree,jmober
digest,eddelbuettel
diggit,bioc
digiRhythm,nasserdr
digitalDLSorteR,diegommcc
digitalPCR,xutaodeng
digitize,tpoisot
digitTests,koenderks
DIGSS,markhubbe
DIME,olechnwin
dimensio,tesselle
dimensionsR,massimoaria
DImodels,cran
DImodelsMulti,di-laurabyrne
DImodelsVis,rishvish
DIMORA,avios97
dimRed,gdkrmr
dina,tmsalab
dinamic,cran
DiNAMIC.Duo,vonnwalter23
dineq,reneschulenberg
dineR,ricsalgado
Dino,jbrownbiostat
dint,s-fleck
DiPALM,humanoidtyphoon
DiPhiSeq,cran
dipm,cli9
diproperm,allmondrew
DiPs,ruoqiyu
dipsaus,dipterix
diptest,mmaechler
dipw,yuhaow
dir.expiry,bioc
Dire,american-institutes-for-research
DIRECT,audreyqyfu
DirectedClustering,gianpaoloclemente
DirectEffects,mattblackwell
Directional,cran
directlabels,tdhock
Director,kzouchka
directotree,louissirugue
directPA,pyanglab
DirectStandardisation,christianak
DirichletMultinomial,bioc
dirichletprocess,dm13450
DirichletReg,maiermarco
dirmcmc,abhirupkgp
dirmult,tvedebrink
DirStats,egarpor
dirttee,cran
disaggR,inseefr
DisaggregateTS,mosleyl
disaggregation,timcdlucas
disbayes,chjackson
discAUC,ba-code-review
DIscBIO,ocbe-uio
discFA,rezaarabi11
discfrail,fgaspe04
discharge,sbshah10
disclap,mikldk
disclapmix,mikldk
disclapmix2,mkruijver
disclosuR,jonasroettger
discnorm,cran
discord,r-computing-lab
discordant,siskac
DiscoRhythm,matthewcarlucci
discourseGT,q1cui
discoveR,cran
discoverableresearch,cran
discretecdAlgorithm,gujyjean
DiscreteFDR,disohda
discretefit,josh-mc
DiscreteInverseWeibull,cran
DiscreteLaplace,cran
DiscreteQvalue,cran
discreteRV,erichare
DiscreteWeibull,cran
discretization,cran
discrim,tidymodels
discrtr,paezha
discSurv,cran
discursive,pwkraft
disdat,rvalavi
diseasemapping,eborgnine
diseasystore,ssi-dk
DisHet,wtwt5237
DisimForMixed,cran
DisImpact,vinhdizzo
disk.frame,diskframe
dismo,rspatial
disordR,robinhankin
disparityfilter,alessandrobessi
dispeRse,jgregoriods
dispmod,luca-scr
disposables,gaborcsardi
dispositionEffect,marcozanotti
dispRity,tguillerme
disprofas,piusdahinden
disprose,cran
dissCqN,murphymv
dissever,pierreroudier
DiSSMod,sangkyustat
Distance,distancedevelopment
distances,fsavje
distanceto,robitalec
distantia,blasbenito
DistatisR,herveabdi
distcomp,bnaras
distcrete,reconhub
distdichoR,cran
distfree.cr,zhiqiuhu
distill,rstudio
distillery,ericgilleland
distillML,forestry-labs
distinct,simonetiberi
distinctiveness,iandreafc
disto,talegari
distops,lmjl-alea
distory,emmanuelparadis
DistPlotter,ccasement
distr,r-forge
distrDoc,r-forge
distreg.vis,stan125
distrEllipse,r-forge
distrEx,r-forge
DISTRIB,cran
Distributacalcul,alec42
distributional,mitchelloharawild
DistributionOptimization,cran
distributions3,alexpghayes
distributionsrd,ruben0dewitte
DistributionTest,cuining1
DistributionUtils,dsco036
distrMod,r-forge
distro,nealrichardson
distrom,taddylab
distrr,gibonet
distrRmetrics,r-forge
distrSim,r-forge
distrTeach,r-forge
distrTEst,r-forge
distTails,sergivilardell
disttools,mamc-dci
dittodb,ropensci
dittoSeq,dtm2451
dittoViz,dtm2451
div,drphilippedb
divDyn,divdyn
DivE,dlaydon
diveMove,spluque
diveR,great-northern-diver
diverge,cran
divergence,bioc
diverse,mguevara
DiversificationR,jbhasse
diversitree,richfitz
diversityForest,romanhornung
DiversityOccupancy,derek-corcoran-barrios
divest,jonclayden
divo,mpiet11
divraster,flaviomoc
divseg,christopherkenny
divvy,gawainantell
dixon,cran
dixonTest,cran
diyar,olisansonwu
DIZtools,miracum
DIZutils,miracum
DJL,tgno3
dkanr,cran
dkDNA,morota
dks,bioc
dLagM,haydarde
DLASSO,hamedhm
dlbayes,scarlettshijiazhang
DLEGFM,guangbaog
dlib,jwijffels
DLL,zijguo
dlm,gpetris
DLMtool,cran
dlnm,gasparrini
dlookr,choonghyunryu
DLPCA,guangbaog
dlr,macmillancontentscience
dlsem,alessandromagrini
DLSSM,jiakunj
dlstats,guangchuangyu
dm,cynkra
dma,hanase
dmai,myaseen208
dmbc,sergioventurini
DMCFB,shokoohi
DMCfun,igmmgi
DMCHMM,shokoohi
dmetatools,nomahi
dml,terrytangyuan
dmlalg,corinne-rahel
DMLLZU,cran
dmm,nevillejackson
DMMF,kwanghun
dMod,dkaschek
DMQ,cran
DMRcaller,bioc
DMRcate,bioc
dmri.tracking,vic-dragon
DMRMark,cran
DMRnet,szymonnowakowski
DMRScan,christpa
dmrseq,bioc
DMtest,cran
DMTL,dhruba018
dmtools,konstantinryabov
dmutate,kylebaron
DMwR2,ltorgo
DNABarcodeCompatibility,comoto-pasteur-fr
DNABarcodes,bioc
DNAcopy,veseshan
DNAfusion,ctriermaansson
DNAmixturesLite,tgraversen
dnapath,tgrimes
DNAseqtest,hasinurkhan
DNAshapeR,bioc
DNAtools,mikldk
dndR,njlyon0
dnet,hfang-bristol
DNetFinder,cran
dng,feng-li
DNH4,forkonlp
DNLC,yushengding
DNMF,zhilongjia
dnr,abhirupkgp
do,yikeshu0611
DOBAD,cran
dobin,sevvandi
dobson,agbarnett
doBy,hojsgaard
doc2concrete,myeomans
doc2vec,bnosac
dockerfiler,thinkr-open
DockerParallel,jiefei-wang
docknitr,innermatrix
doconv,ardata-fr
docopt,docopt
docopulae,arappold
docore,obreschkow
docreview,thisisnic
docstring,dasonk
doctest,hughjonesd
document,fvafrcu
documenter,mamc-dci
docuSignr,carlganz
docxtools,graphdr
docxtractr,hrbrmstr
Dodge,ajrgodfrey
dodgr,urbananalyst
DoE.base,ugroempi
DoE.MIParray,ugroempi
DoE.wrapper,ugroempi
doebioresearch,popatraj
DOEM,cran
DoEstRare,cran
doex,mcavs
doFuture,henrikbengtsson
dogesr,jj
doMC,beccadaniel
dominanceanalysis,clbustos
domino,nelprin
DominoDataR,dominodatalab
DominoEffect,bioc
domir,jluchman
doMPI,steveweston
donut,paulnorthrop
doolkit,nialsig
DoOR.data,ropensci
DoOR.functions,ropensci
doParallel,revolutionanalytics
DOPE,ctn-0094
doppelgangR,waldronlab
doRedis,bwlewis
doremi,dcourvoisier
doRNG,renozao
DOS,cran
DOS2,cran
Doscheda,bioc
DOSE,yulab-smu
dosearch,santikka
dosedesignR,t-schm
DoseFinding,bbnkmp
doseminer,selbosh
doseR,bioc
doseSens,jzhang1937
doSNOW,beccadaniel
DOSPortfolio,statistics-in-portfolio-theory
dosresmeta,alecri
dostats,halpo
DOT,haghish
dotCall64,reinhardfurrer
dotenv,gaborcsardi
dotgen,xiaoran831213
dotprofile,jeanmathieupotvin
dots,christopherkenny
dotsViolin,cran
dotwhisker,fsolt
doubcens,jamesm1524
double.truncation,cran
DoubleCone,cran
DoubleExpSeq,sean-ruddy
DoubleML,doubleml
doubletrouble,almeidasilvaf
doubt,moodymudskipper
doudpackage,cran
DOvalidation,cran
DOVE,sth1402
Dowd,d-acharya
downlit,r-lib
downloader,wch
downloadthis,fmmattioni
downscale,charliem2003
downsize,wlandau
dowser,kbhoehn
DOYPAColors,jmestret
dparser,nlmixr2
DPBBM,laurenie
dpcc,bingyuan-zhang
dPCP,alfodefalco
dpeak,dongjunchung
Dpit,cran
dplR,andybunn
dplyr,tidyverse
dplyrAssist,cardiomoon
dpm,jacob-long
dpmr,christophergandrud
DPP,lmavila
DPpack,sgiddens
dppmix,djhshih
DPQ,r-forge
DPQmpfr,r-forge
dprint,cran
dprop,imranshakoor
dpseg,raim
DPtree,cran
DQAgui,miracum
DQAstats,miracum
dqrng,daqana
dQTG.seq,yuanmingzhang
dr,sanfordweisberg
DR.SC,feiyoung
dr4pl,jtlandis
dracor,natverse
dragonking,rrrlw
dragracer,svmiller
dragulaR,zzawadz
drake,ropensci
DramaAnalysis,quadrama
drape,harveyklyne
drat,eddelbuettel
draw,rrwen
drawer,lz100
drawProteins,brennanpincardiff
DRaWR,cblatti3
drawsample,atalay-k
DRAYL,cran
DrBats,bfontez
drc,cran
drcarlate,cran
drcSeedGerm,onofriandreapg
drcte,onofriandreapg
drda,albertopessia
DRDID,pedrohcgs
DrDimont,kathbaum
DRDRtest,weng-gw
dreamer,rich-payne
dreamerr,lrberge
dreamlet,diseaseneurogenomics
DREGAR,hamedhm
drf,lorismichel
drgee,drjoze
DRHotNet,albrizre
drhur,sammo3182
DriftBurstHypothesis,emilsjoerup
drifter,modeloriented
DrillR,dragonitemew
drimmR,cran
DrImpute,ikwak2
DRIMSeq,bioc
DRIP,cran
driveR,egeulgen
DriverNet,bioc
droll,cran
DRomics,aursiber
DropletUtils,bioc
dropout,hendr1km
droptest,chadr
drord,benkeser
drought,drought
drpop,mqnjqrid
DRquality,mthrun
DRR,gdkrmr
drtmle,benkeser
drugDemand,kaifenglu
drugdevelopR,sterniii3
DrugExposureDiagnostics,darwin-eu
drugprepr,belayb
DrugSim2DR,hanjunwei-lab
drugTargetInteractions,girke-lab
DrugUtilisation,darwin-eu-dev
DrugVsDisease,bioc
drumr,jamesmartherus
DRviaSPCN,hanjunwei-lab
ds,cran
ds4psy,hneth
dsa,danielollech
DSAIDE,ahgroup
DSAIRM,ahgroup
DSAM,lark-max
dsample,cran
dsb,niaid
DSBayes,rvaradhan
dscore,d-score
dsdp,tsuchiya-lab
dse,r-forge
dsem,james-thorson-noaa
dsfa,rouvenschmidt1337
DSI,datashield
dsims,distancedevelopment
DSjobtracker,thiyangt
DSL,theussl
dslabs,cran
dslice,yechao1009
DSLite,datashield
dsm,distancedevelopment
dsmisc,petermeissner
dsmmR,mavrogiannis-ioannis
DSMolgenisArmadillo,molgenis
dsmSearch,billbillbilly
DSOpal,datashield
dsos,vathymut
DSpoty,albertoalmuinha
dsrTest,mnelsonr
DSS,bioc
DSSAT,palderman
dssd,distancedevelopment
DSSP,gentrywhite
dst,rapler
dstabledist,cran
DstarM,vandenman
dstat,cran
dstat2x2xk,cran
dSTEM,cran
dStruct,datamaster-kris
dSVA,leeshawn
DSWE,tamu-aml
DT,rstudio
DTA,bioc
dtangle,gjhunt
DTAplots,ianschiller
DTAT,dcnorris
DTAXG,marsdu1989
dTBM,jhu267
dtComb,gokmenzararsiz
DTComPair,chstock
DtD,boennecd
DTDA,carlammoreira
DTDA.cif,sidoruvigo
DTDA.ni,sidoruvigo
dtgiw,atchanut
dti,ktabelow
DTMCPack,wbnicholson
dtp,zedtaha
dtpcrm,christinayap
dtplyr,tidyverse
dtrackr,terminological
DTRKernSmooth,yunanwu123
DTRlearn2,ychen178
DTRreg,sth1402
dtrSurv,sth1402
DTSEA,hanjunwei-lab
DTSg,gisler
dtt,luqqe
dttr2,poissonconsulting
dtts,eddelbuettel
dtw,tonigi
DTWBI,cran
dtwclust,asardaes
DTwrappers,mb4511
DTWUMI,cran
dual,drwolf85
dual.spls,alsoukil
dualScale,cran
dualtrees,s6sebusc
duawranglr,btskinner
dub,egnha
duckdb,duckdb
duckdbfs,cboettig
duckduckr,dirkschumacher
duckplyr,duckdblabs
duke,aidangildea
dumbbell,foocheung
dummy,ballings
dundermifflin,cran
Dune,hectorrdb
dunlin,insightsengineering
dunn.test,alexisdinno
dupNodes,jj
dupRadar,ssayols
dupree,russhyde
Durga,khankawsar
DVHmetrics,dwoll
dvir,magnusdv
dvmisc,vandomed
dvqcc,cran
dwctaxon,ropensci
DWDLargeR,kim-chuantoh
dwdradar,brry
DWLasso,cran
dwlm,hugogasca
DWLS,sistia01
dwp,ddalthorp
DWreg,cran
dyads,cran
dydea,cran
dyebias,bioc
dygraphs,rstudio
Dykstra,cran
DYM,kos59125
dymo,cran
dyn,markleeds2
dyn.log,bmoretz
dynamac,andyphilips
dynamAedes,mattmar
dynamic,melissagwolf
DynamicGP,heavenmarshal
dynamicSDM,r-a-dobson
dynamicTreeCut,plangfelder
dynamite,ropensci
DynaRankR,straussed
DynareR,sagirumati
dynaSpec,marce10
DYNATE,xuechan
dynatop,waternumbers
dynatopGIS,waternumbers
dynaTree,rbgramacy
dynBiplotGUI,jegido
DynClust,yrozen-biostm
dyncomp,cran
dynConfiR,sehellmann
dynCorr,joeldubin
dyndimred,dynverse
DynDoc,bioc
dynetNLAResistance,s1107967177
DynForest,anthonydevaux
dyngen,dynverse
dynlm,zeileis
dynmix,kdrachal
DynNom,cran
dynpanel,zedtaha
dynparam,dynverse
dynpred,hputter
dynprog,mailund
dynr,mhunter1
dynRB,cran
dynsim,christophergandrud
dynsurv,wenjie2wang
dyntaper,ogarciav
DynTxRegime,sth1402
dynutils,dynverse
dynwrap,dynverse
DysPIA,lemonwang2020
DysPIAData,lemonwang2020
DySS,luyouepiusf
e1071,cran
E4tools,ekleiman1
eadrm,ericbair-sciome
eaf,mlopez-ibanez
Eagle,r-forge
EAinference,seunghyunmin
eAnalytics,paulgovan
earlygating,el-meyer
earlyR,reconhub
earlywarnings,vdakos
earth,stephenmilborrow
earthdatalogin,boettiger-lab
earthtide,jkennel
earthtones,wcornwell
Ease,cran
easier,bioc
easy.utils,ycli1995
EasyABC,r-forge
easyAHP,marsdu1989
easyalluvial,erblast
easyanova,cran
easybgm,cran
EasyCellType,bioc
easycensus,corymccartan
easyclimate,verughub
easyCODA,michaelgreenacre
easycsv,bogind
easydb,selkamand
easyDes,marsdu1989
EasyDescribe,nie-xiuquan
easyDifferentialGeneCoexpression,cran
easylabel,myles-lewis
easylift,nahid18
EasyMx,mhunter1
easyNCDF,anchiho
easynls,cran
easypackages,jakesherman
easypower,cran
easyPSID,brianaronson
easyPubMed,dami82
easyr,oliver-wyman-actuarial
easyreg,cran
easyreporting,drighelli
easyRNASeq,bioc
easySdcTable,statisticsnorway
easystats,easystats
easySVG,ytdai
easyVerification,jonasbhend
eat,miriamesteve
eatATA,beckerbenj
eatDB,cran
eatGADS,beckerbenj
EATME,kuan-cheng-da
eatRep,weirichs
eatTools,weirichs
eba,cran
ebal,jankee2022
EBarrays,bioc
EbayesThresh,stephenslab
EBCHS,dulilun
ebci,kolesarm
EBcoexpress,bioc
ebdbNet,andreamrau
EBEN,cran
ebGenotyping,hmaoxian
EBglmnet,cran
EBImage,aoles
ebirdst,ebird
EBMAforecast,fhollenbach
ebmc,cran
ebmstate,ruibarrigana
ebnm,stephenslab
EBPRS,shuangsong0110
EBrank,johnfergusonnuig
ebreg,cran
eBsc,lfrm
EBSEA,bioc
EBSeq,bioc
EBSeqHMM,bioc
ebTobit,barbehenna
ebvcube,luisequoss
ec50estimator,alvesks
ecan,matutosi
eCAR,gpage2990
ecb,expersso
ecce,chuxinyuan
ECctmc,fintzij
Ecdat,sbgraves237
ecdfHT,jpnolan
ecespa,cran
Ecfun,sbgraves237
ECGofTestDx,lafaye
ech,calcita
