package,url
corrcoverage,https://github.com/annahutch/corrcoverage
correlation,https://github.com/easystats/correlation
correlationfunnel,https://github.com/business-science/correlationfunnel
corrgram,https://github.com/kwstat/corrgram
corrgrapher,https://github.com/modeloriented/corrgrapher
corrplot,https://github.com/taiyun/corrplot
corrr,https://github.com/tidymodels/corrr
cort,https://github.com/lrnv/cort
corx,https://github.com/conig/corx
cosinor,https://github.com/sachsmc/cosinor
cosinor2,https://github.com/amutak/cosinor2
CoSMoS,https://github.com/tychelab/cosmos
costsensitive,https://github.com/david-cortes/costsensitive
CosW,https://github.com/trigonometricdistribution/cosw
CoTiMA,https://github.com/cotima/cotima
countfitteR,https://github.com/biogenies/countfitter
Countr,https://github.com/geobosh/countr
countrycode,https://github.com/vincentarelbundock/countrycode
countToFPKM,https://github.com/aalhendi1707/counttofpkm
countytimezones,https://github.com/geanders/countytimezones
covafillr,https://github.com/calbertsen/covafillr
coveffectsplot,https://github.com/smouksassi/coveffectsplot
covequal,https://github.com/turgeonmaxime/covequal
covfefe,https://github.com/mkirch/covfefe
COVID19,https://github.com/covid19datahub/covid19
covid19.analytics,https://github.com/mponce0/covid19.analytics
covid19br,https://github.com/fndemarqui/covid19br
covid19dbcand,https://github.com/interstellar-consultation-services/covid19dbcand
covid19india,https://github.com/maxsal/covid19india
covid19italy,https://github.com/ramikrispin/covid19italy
covid19sf,https://github.com/ramikrispin/covid19sf
covid19swiss,https://github.com/covid19r/covid19swiss
covidcast,https://github.com/cmu-delphi/covidcast
CovidMutations,https://github.com/msq-123/covidmutations
covidprobability,https://github.com/eebrown/covidprobability
covidregionaldata,https://github.com/epiforecasts/covidregionaldata
covidsymptom,https://github.com/csss-resultat/covidsymptom
covr,https://github.com/r-lib/covr
covTestR,https://github.com/benbarnard/covtestr
CovTools,https://github.com/kisungyou/covtools
cowplot,https://github.com/wilkelab/cowplot
cowsay,https://github.com/sckott/cowsay
coxed,https://github.com/jkropko/coxed
coxinterval,https://github.com/aboruvka/coxinterval
coxphf,https://github.com/georgheinze/coxphf
coxphSGD,https://github.com/marcinkosinski/coxphsgd
coxrt,https://github.com/bella2001/coxrt
CPBayes,https://github.com/arunabhacodes/cpbayes
cpca,https://github.com/variani/cpca
cplm,https://github.com/actuaryzhang/cplm
cpp11,https://github.com/r-lib/cpp11
cppRouting,https://github.com/vlarmet/cpprouting
cpr,https://github.com/dewittpe/cpr
cprr,https://github.com/anhoej/cprr
cpsurvsim,https://github.com/camillejo/cpsurvsim
cpsvote,https://github.com/reed-evic/cpsvote
cptcity,https://github.com/ibarraespinosa/cptcity
cptec,https://github.com/rpradosiqueira/cptec
cqcr,https://github.com/evanodell/cqcr
crandep,https://github.com/clement-lee/crandep
cranlike,https://github.com/r-hub/cranlike
cranlogs,https://github.com/r-hub/cranlogs
cranly,https://github.com/ikosmidis/cranly
CRANsearcher,https://github.com/rhoinc/cransearcher
crantastic,https://github.com/hadley/crantastic
crayon,https://github.com/r-lib/crayon
CREAM,https://github.com/bhklab/cream
credentials,https://github.com/r-lib/credentials
credule,https://github.com/blenezet/credule
cregg,https://github.com/leeper/cregg
cRegulome,https://github.com/ropensci/cregulome
CRF,https://github.com/wulingyun/crf
crfsuite,https://github.com/bnosac/crfsuite
cricketr,https://github.com/tvganesh/cricketr
crimedata,https://github.com/mpjashby/crimedata
crimeutils,https://github.com/jacobkap/crimeutils
crispRdesignR,https://github.com/dylanbeeber/crisprdesignr
criticalpath,https://github.com/rubens2005/criticalpath
crmn,https://github.com/hredestig/crmn
crmPack,https://github.com/roche/crmpack
crochet,https://github.com/agrueneberg/crochet
cronologia,https://github.com/feddelegrand7/cronologia
cropdatape,https://github.com/omarbenites/cropdatape
cropDemand,https://github.com/filgueirasr/cropdemand
CropDetectR,https://github.com/niconaut/cropdetectr
cropgrowdays,https://gitlab.com/petebaker/cropgrowdays
cropZoning,https://github.com/filgueirasr/cropzoning
crossmap,https://github.com/rossellhayes/crossmap
Crossover,https://github.com/kornl/crossover
crossrun,https://github.com/torewentzel-larsen/crossrun
crosstable,https://github.com/danchaltiel/crosstable
crosstalk,https://github.com/rstudio/crosstalk
CrossValidate,https://github.com/r-forge/oompa
crosswalkr,https://github.com/btskinner/crosswalkr
crplyr,https://github.com/crunch-io/crplyr
crs,https://github.com/jeffreyracine/r-package-crs
crseEventStudy,https://github.com/skoestlmeier/crseeventstudy
crsmeta,https://github.com/hypertidy/crsmeta
crsra,https://github.com/jhudsl/crsra
crul,https://github.com/ropensci/crul
crunch,https://github.com/crunch-io/rcrunch
crunchy,https://github.com/crunch-io/crunchy
CruzPlot,https://github.com/smwoodman/cruzplot
crypto2,https://github.com/sstoeckl/crypto2
cryptowatchR,https://github.com/lorenzbr/cryptowatchr
csa,https://github.com/imarkonis/csa
cSEM,https://github.com/m-e-rademaker/csem
CSGo,https://github.com/adsoncostanzifilho/csgo
cstab,https://github.com/jmbh/cstab
CSUV,https://github.com/christineyuen/csuv
csvread,https://github.com/jabiru/csvread
csvwr,https://github.com/robsteranium/csvwr
csvy,https://github.com/leeper/csvy
ctf,https://github.com/julianofhernandez/ctf
ctmm,https://github.com/ctmm-initiative/ctmm
ctrdata,https://github.com/rfhb/ctrdata
ctsem,https://github.com/cdriveraus/ctsem
ctsemOMX,https://github.com/cdriveraus/ctsemomx
cubature,https://github.com/bnaras/cubature
cubelyr,https://github.com/hadley/cubelyr
cubfits,https://github.com/snoweye/cubfits
Cubist,https://github.com/topepo/cubist
CUFF,https://github.com/giguerch/cuff
cultevo,https://github.com/kevinstadler/cultevo
cumulocityr,https://github.com/softwareag/cumulocityr
cuperdec,https://github.com/jfy133/cuperdec
cuRe,https://github.com/lassehjort/cure
curl,https://github.com/jeroen/curl
curry,https://github.com/thomasp85/curry
curstatCI,https://github.com/kimhendrickx/curstatci
customsteps,https://github.com/smaakage85/customsteps
cutoff,https://github.com/yikeshu0611/cutoff
cutpointr,https://github.com/thie1e/cutpointr
cvar,https://github.com/geobosh/cvar
cvAUC,https://github.com/ledell/cvauc
cvCovEst,https://github.com/philboileau/cvcovest
cvcqv,https://github.com/maanibeigy/cvcqv
cvequality,https://github.com/benmarwick/cvequality
cvGEE,https://github.com/drizopoulos/cvgee
CVglasso,https://github.com/mgallow/cvglasso
cvms,https://github.com/ludvigolsen/cvms
CVrisk,https://github.com/vcastro/cvrisk
CVXR,https://github.com/cvxgrp/cvxr
cwbtools,https://github.com/polmine/cwbtools
cxhull,https://github.com/stla/cxhull
cxr,https://github.com/radicalcommecol/cxr
cxxfunplus,https://github.com/maverickg/cxxfunplus
cycleRtools,https://github.com/jmackie4/cyclertools
cyclestreets,https://github.com/cyclestreets/cyclestreets-r
cyclocomp,https://github.com/mangothecat/cyclocomp
cyclomort,https://github.com/eligurarie/cyclomort
Cyclops,https://github.com/ohdsi/cyclops
cyphr,https://github.com/ropensci/cyphr
cystiSim,https://github.com/brechtdv/cystisim
cytofan,https://github.com/yannabraham/cytofan
cytometree,https://github.com/sistm/cytometree
cytominer,https://github.com/cytomining/cytominer
czechrates,https://github.com/jla-data/czechrates
czso,https://github.com/petrbouchal/czso
D2MCS,https://github.com/drordas/d2mcs
d3Network,https://github.com/christophergandrud/d3network
d3r,https://github.com/timelyportfolio/d3r
d3Tree,https://github.com/yonicd/d3tree
DA,https://github.com/xinghuq/da
dabestr,https://github.com/acclab/dabestr
dabr,https://github.com/special-uor/dabr
dadjokeapi,https://github.com/jhollist/dadjokeapi
daff,https://github.com/edwindj/daff
dagitty,https://github.com/jtextor/dagitty
daiR,https://github.com/hegghammer/dair
DALEX,https://github.com/modeloriented/dalex
DALEXtra,https://github.com/modeloriented/dalextra
DALY,https://github.com/brechtdv/daly
dampack,https://github.com/darth-git/dampack
damr,https://github.com/rethomics/damr
dams,https://github.com/jsta/dams
dang,https://github.com/eddelbuettel/dang
DAP,https://github.com/irinagain/dap
dapr,https://github.com/mkearney/dapr
daqapo,https://github.com/nielsmartin/daqapo
Dark,https://github.com/emkayoh/dark
darksky,https://github.com/hrbrmstr/darksky
dash,https://github.com/plotly/dashr
dashboardthemes,https://github.com/nik01010/dashboardthemes
dashCoreComponents,https://github.com/plotly/dash-core-components
dashHtmlComponents,https://github.com/plotly/dash-html-components
dashPivottable,https://github.com/plotly/dash-pivottable
dashTable,https://github.com/plotly/dash-table
dat,https://github.com/wahani/dat
data.table,https://github.com/rdatatable/data.table
data.tree,https://github.com/gluc/data.tree
data.validator,https://github.com/appsilon/data.validator
data360r,https://github.com/mrpsonglao/data360r
DatabaseConnector,https://github.com/ohdsi/databaseconnector
DatabaseConnectorJars,https://github.com/ohdsi/databaseconnectorjars
DatabionicSwarm,https://github.com/mthrun/databionicswarm
datacleanr,https://github.com/the-hull/datacleanr
DataCombine,https://github.com/christophergandrud/datacombine
dataCompareR,https://github.com/capitalone/datacomparer
datadigest,https://github.com/rhoinc/datadigest
datadogr,https://github.com/yutannihilation/k9
DataEditR,https://github.com/dillonhammill/dataeditr
DataEntry,https://github.com/jalvesaq/dataentry
DataExplorer,https://github.com/boxuancui/dataexplorer
datafsm,https://github.com/jonathan-g/datafsm
datagovindia,https://github.com/econabhishek/datagovindia
dataMaid,https://github.com/ekstroem/datamaid
dataMeta,https://github.com/dmrodz/datameta
datamods,https://github.com/dreamrs/datamods
dataonderivatives,https://github.com/imanuelcostigan/dataonderivatives
dataone,https://github.com/dataoneorg/rdataone
datapack,https://github.com/ropensci/datapack
datapackage.r,https://github.com/frictionlessdata/datapackage-r
DataPackageR,https://github.com/ropensci/datapackager
datapasta,https://github.com/milesmcbain/datapasta
dataPreparation,https://github.com/eltoulemonde/datapreparation
dataquieR,https://gitlab.com/libreumg/dataquier
dataReporter,https://github.com/ekstroem/datareporter
dataRetrieval,https://github.com/usgs-r/dataretrieval
datarium,https://github.com/kassambara/datarium
datasailr,https://github.com/niceume/datasailr
datasauRus,https://github.com/lockedata/datasaurus
dataseries,https://github.com/christophsax/dataseries
DataSpaceR,https://github.com/ropensci/dataspacer
dataspice,https://github.com/ropensci/dataspice
datastepr,https://github.com/bramtayl/datastepr
datastructures,https://github.com/dirmeier/datastructures
dataverse,https://github.com/iqss/dataverse-client-r
DataVisualizations,https://github.com/mthrun/datavisualizations
datawizard,https://github.com/easystats/datawizard
daterangepicker,https://github.com/trafficonese/daterangepicker
datetimeutils,https://github.com/enricoschumann/datetimeutils
datoramar,https://github.com/kadekillary/datoramar
datos,https://github.com/cienciadedatos/datos
datplot,https://github.com/lsteinmann/datplot
datr,https://github.com/libscie/datr
datrProfile,https://github.com/avitaliano/datrprofile
daymetr,https://github.com/bluegreen-labs/daymetr
dbarts,https://github.com/vdorie/dbarts
dbflobr,https://github.com/poissonconsulting/dbflobr
dbhydroR,https://github.com/ropensci/dbhydror
DBI,https://github.com/r-dbi/dbi
DBItest,https://github.com/r-dbi/dbitest
dbmss,https://github.com/ericmarcon/dbmss
dbnR,https://github.com/dkesada/dbnr
dbparser,https://github.com/ropensci/dbparser
dbplot,https://github.com/edgararuiz/dbplot
dbplyr,https://github.com/tidyverse/dbplyr
dbscan,https://github.com/mhahsler/dbscan
dbx,https://github.com/ankane/dbx
dccvalidator,https://github.com/sage-bionetworks/dccvalidator
DCEM,https://github.com/parichit/dcem
dcGOR,https://github.com/hfang-bristol/dcgor
dChipIO,https://github.com/henrikbengtsson/dchipio
DCLEAR,https://github.com/ikwak2/dclear
dclone,https://github.com/datacloning/dclone
dclust,https://github.com/shaunpwilkinson/dclust
dcmodify,https://github.com/data-cleaning/dcmodify
dcurver,https://github.com/oguzhanogreden/dcurver
dcurves,https://github.com/ddsjoberg/dcurves
dde,https://github.com/mrc-ide/dde
ddi,https://github.com/kuriwaki/ddi
DDIwR,https://github.com/dusadrian/ddiwr
DDoutlier,https://github.com/jhmadsen/ddoutlier
ddpcr,https://github.com/daattali/ddpcr
DDPNA,https://github.com/liukf10/ddpna
deBInfer,https://github.com/pboesu/debinfer
debugme,https://github.com/r-lib/debugme
debugr,https://github.com/jsugarelli/debugr
DeCAFS,https://github.com/gtromano/decafs
decido,https://github.com/hypertidy/decido
deckgl,https://github.com/crazycapivara/deckgl
declared,https://github.com/dusadrian/declared
DeclareDesign,https://github.com/declaredesign/declaredesign
decompr,https://github.com/bquast/decompr
deconstructSigs,https://github.com/raerose01/deconstructsigs
deconvolveR,https://github.com/bnaras/deconvolver
decor,https://github.com/r-lib/decor
decorators,https://github.com/tidylab/decorators
deducorrect,https://github.com/data-cleaning/deducorrect
deductive,https://github.com/data-cleaning/deductive
dedupewider,https://github.com/gsmolinski/dedupewider
deepboost,https://github.com/dmarcous/cran_deepboost
deepdep,https://github.com/dominikrafacz/deepdep
deepgmm,https://github.com/suren-rathnayake/deepgmm
deeplr,https://github.com/zumbov2/deeplr
deepredeff,https://github.com/ruthkr/deepredeff
deeptime,https://github.com/willgearty/deeptime
deflateBR,https://github.com/meirelesff/deflatebr
deisotoper,https://github.com/protviz/deisotoper
Delaporte,https://github.com/aadler/delaporte
delayed,https://github.com/tlverse/delayed
deltar,https://github.com/teemour/deltar
DemoDecomp,https://github.com/timriffe/demodecomp
DemografixeR,https://github.com/matbmeijer/demografixer
demography,https://github.com/robjhyndman/demography
dendextend,https://github.com/talgalili/dendextend
DendroSync,https://bitbucket.org/josucham/dendrosync
dendroTools,https://github.com/jernejjevsenak/dendrotools
dendsort,https://github.com/evanbiederstedt/dendsort
denovolyzeR,https://github.com/jamesware/denovolyzer
densitr,https://github.com/krajnc/densitr
densratio,https://github.com/hoxo-m/densratio
denvax,https://gitlab.com/cabp_lshtm/denvax
DEoptim,https://github.com/ardiad/deoptim
depigner,https://github.com/corradolanera/depigner
DepthProc,https://github.com/zzawadz/depthproc
dequer,https://github.com/wrathematics/dequer
Deriv,https://github.com/sgsokol/deriv
desc,https://github.com/r-lib/desc
descr,https://github.com/jalvesaq/descr
DescribeDisplay,https://github.com/ggobi/describedisplay
describer,https://github.com/paulhendricks/describer
DescriptiveStats.OBeu,https://github.com/okgreece/descriptivestats.obeu
DescriptiveWH,https://github.com/william-hc/descriptivewh
descriptr,https://github.com/rsquaredacademy/descriptr
DescrTab2,https://github.com/imbi-heidelberg/descrtab2
desctable,https://github.com/maximewack/desctable
DescTools,https://github.com/andrisignorell/desctools
DescToolsAddIns,https://github.com/andrisignorell/desctoolsaddins
DesignCTPB,https://github.com/ubcxzhang/designctpb
DesignLibrary,https://github.com/declaredesign/designlibrary
designr,https://github.com/mmrabe/designr
desiR,https://github.com/stanlazic/desir
desirability,https://github.com/topepo/desirability
DESnowball,https://github.com/tbilab/desnowball
deSolve,https://github.com/r-forge/desolve
desplot,https://github.com/kwstat/desplot
details,https://github.com/yonicd/details
detect,https://github.com/psolymos/detect
detector,https://github.com/paulhendricks/detector
detectR,https://github.com/mgampe/detectr
detectRUNS,https://github.com/bioinformatics-ptp/detectruns
detectseparation,https://github.com/ikosmidis/detectseparation
DetLifeInsurance,https://github.com/joaquinauza/detlifeinsurance
detrendr,https://github.com/rorynolan/detrendr
detzrcr,https://github.com/magnuskristoffersen/detzrcr
devoid,https://github.com/r-lib/devoid
devRate,https://github.com/frareb/devrate
devtools,https://github.com/r-lib/devtools
dexter,https://github.com/dexter-psychometrics/dexter
dextergui,https://github.com/dexter-psychometrics/dexter
dexterMST,https://github.com/dexter-psychometrics/dexter
DFA,https://github.com/victormesquita40/dfa
dfadjust,https://github.com/kolesarm/robust-small-sample-standard-errors
dfCompare,https://github.com/swaldroff/dfcompare
dfexplore,https://github.com/jomuller/dfexplore
dfmeta,https://github.com/artemis-toumazi/dfmeta
dfoliatR,https://github.com/chguiterman/dfoliatr
dformula,https://github.com/dataallaround/dformula
dfped,https://github.com/artemis-toumazi/dfped
dfpk,https://github.com/artemis-toumazi/dfpk
dfrr,https://github.com/asgari-fatemeh/dfrr
dfvad,https://github.com/shipei-zeng/dfvad
DGM,https://github.com/schw4b/dgm
dgumbel,https://github.com/blunde1/dgumbel
DHARMa,https://github.com/florianhartig/dharma
diagis,https://github.com/helske/diagis
diagmeta,https://github.com/guido-s/diagmeta
diagonals,https://github.com/bquast/diagonals
DiagrammeR,https://github.com/rich-iannone/diagrammer
DiagrammeRsvg,https://github.com/rich-iannone/diagrammersvg
DiallelAnalysisR,https://github.com/myaseen208/diallelanalysisr
dialr,https://github.com/socialresearchcentre/dialr
dialrjars,https://github.com/socialresearchcentre/dialrjars
dials,https://github.com/tidymodels/dials
diceR,https://github.com/alinetalhouk/dicer
DiceView,https://github.com/irsn/diceview
dicionariosIBGE,https://github.com/arademaker/dicionariosibge
Dict,https://github.com/five-dots/dict
dictionar6,https://github.com/xoopr/dictionar6
did,https://github.com/bcallaway11/did
DidacticBoost,https://github.com/dashaub/didacticboost
dief,https://github.com/maribelacosta/dief
dietr,https://github.com/sborstein/dietr
diffdf,https://github.com/gowerc/diffdf
diffee,https://github.com/qdata/diffee
diffEnrich,https://github.com/sabalab/diffenrich
diffeqr,https://github.com/sciml/diffeqr
diffeR,https://github.com/amsantac/differ
diffmatchpatch,https://github.com/rundel/diffmatchpatch
diffobj,https://github.com/brodieg/diffobj
diffpriv,https://github.com/brubinstein/diffpriv
diffr,https://github.com/muschellij2/diffr
diffusion,https://github.com/mamut86/diffusion
diffusionMap,https://github.com/rcannood/diffusionmap
DiffusionRgqd,https://github.com/eta21/diffusionrgqd
DiffusionRimp,https://github.com/eta21/diffusionrimp
DiffusionRjgqd,https://github.com/eta21/diffusionrjgqd
diffusr,https://github.com/dirmeier/diffusr
diffviewer,https://github.com/r-lib/diffviewer
difNLR,https://github.com/adelahladka/difnlr
digest,https://github.com/eddelbuettel/digest
digitize,https://github.com/tpoisot/digitize
digitTests,https://github.com/koenderks/digittests
DIGSS,https://github.com/markhubbe/digss
dimensio,https://github.com/tesselle/dimensio
dimensionsR,https://github.com/massimoaria/dimensionsr
dimRed,https://github.com/gdkrmr/dimred
dina,https://github.com/tmsalab/dina
dint,https://github.com/s-fleck/dint
dipsaus,https://github.com/dipterix/dipsaus
diptest,https://github.com/mmaechler/diptest
Dire,https://github.com/american-institutes-for-research/dire
DirectEffects,https://github.com/mattblackwell/directeffects
directlabels,https://github.com/tdhock/directlabels
dirichletprocess,https://github.com/dm13450/dirichletprocess
DirichletReg,https://github.com/maiermarco/dirichletreg
DirStats,https://github.com/egarpor/dirstats
disaggR,https://github.com/inseefr/disaggr
DIscBIO,https://github.com/ocbe-uio/discbio
discfrail,https://github.com/fgaspe04/discfrail
discgolf,https://github.com/sckott/discgolf
disclapmix,https://github.com/mikldk/disclapmix
discord,https://github.com/r-computing-lab/discord
DiscreteFDR,https://github.com/disohda/discretefdr
discreteRV,https://github.com/erichare/discreterv
discrim,https://github.com/tidymodels/discrim
diseq,https://github.com/pi-kappa-devel/diseq
DisImpact,https://github.com/vinhdizzo/disimpact
disk.frame,https://github.com/xiaodaigh/disk.frame
dismo,https://github.com/rspatial/dismo
disordR,https://github.com/robinhankin/disordr
disparityfilter,https://github.com/alessandrobessi/disparityfilter
disposables,https://github.com/gaborcsardi/disposables
dispositionEffect,https://github.com/marcozanotti/dispositioneffect
dispRity,https://github.com/tguillerme/disprity
dissever,https://github.com/pierreroudier/dissever
Distance,https://github.com/distancedevelopment/distance
distances,https://github.com/fsavje/distances
distcrete,https://github.com/reconhub/distcrete
distill,https://github.com/rstudio/distill
disto,https://github.com/talegari/disto
distr,https://github.com/r-forge/distr
distr6,https://github.com/alan-turing-institute/distr6
distrDoc,https://github.com/r-forge/distr
distreg.vis,https://github.com/stan125/distreg.vis
distrEllipse,https://github.com/r-forge/distr
distrEx,https://github.com/r-forge/distr
distribglm,https://github.com/muschellij2/distribglm
distributional,https://github.com/mitchelloharawild/distributional
distributions3,https://github.com/alexpghayes/distributions3
distrMod,https://github.com/r-forge/distr
distrom,https://github.com/taddylab/distrom
distrr,https://github.com/gibonet/distrr
distrRmetrics,https://github.com/r-forge/distr
distrSim,https://github.com/r-forge/distr
distrTeach,https://github.com/r-forge/distr
distrTEst,https://github.com/r-forge/distr
distTails,https://github.com/sergivilardell/disttails
dittodb,https://github.com/ropensci/dittodb
div,https://github.com/drphilippedb/div
divDyn,https://github.com/divdyn/r_package
diveMove,https://github.com/spluque/divemove
diveR,https://github.com/great-northern-diver/diver
diverse,https://github.com/mguevara/diverse
divest,https://github.com/jonclayden/divest
divseg,https://github.com/christopherkenny/divseg
diyar,https://github.com/olisansonwu/diyar
DIZutils,https://github.com/miracum/misc-dizutils
dlnm,https://github.com/gasparrini/dlnm
dlookr,https://github.com/choonghyunryu/dlookr
dlstats,https://github.com/guangchuangyu/dlstats
dm,https://github.com/cynkra/dm
dmacs,https://github.com/ddueber/dmacs
dmai,https://github.com/myaseen208/dmai
dmbc,https://github.com/sergioventurini/dmbc
DMCfun,https://github.com/igmmgi/dmcfun
dmdScheme,https://github.com/exp-micro-ecol-hub/dmdscheme
dml,https://github.com/terrytangyuan/dml
dmri.tracking,https://github.com/vic-dragon/dmri.tracking
DMTL,https://github.com/dhruba018/dmtl
dmtools,https://github.com/konstantinryabov/dmtools
dmutate,https://github.com/kylebaron/dmutate
DMwR2,https://github.com/ltorgo/dmwr2
DNAtools,https://github.com/mikldk/dnatools
dnet,https://github.com/hfang-bristol/dnet
dng,https://github.com/feng-li/dng
DNMF,https://github.com/zhilongjia/dnmf
do,https://github.com/yikeshu0611/do
doc2vec,https://github.com/bnosac/doc2vec
dockerfiler,https://github.com/colinfay/dockerfiler
DockerParallel,https://github.com/jiefei-wang/dockerparallel
doconv,https://github.com/ardata-fr/doconv
docopt,https://github.com/docopt/docopt.r
docopulae,https://github.com/arappold/docopulae
docreview,https://github.com/thisisnic/docreview
docstring,https://github.com/dasonk/docstring
document,https://gitlab.com/fvafrcu/document
docuSignr,https://github.com/carlganz/docusignr
docxtools,https://github.com/graphdr/docxtools
docxtractr,https://gitlab.com/hrbrmstr/docxtractr
Dodge,https://github.com/ajrgodfrey/dodge
dodgr,https://github.com/atfutures/dodgr
doFuture,https://github.com/henrikbengtsson/dofuture
Dominance,https://github.com/etron770/r-package-dominance
domir,https://github.com/jluchman/domir
doMIsaul,https://github.com/lilithf/domisaul
donut,https://github.com/paulnorthrop/donut
DOPE,https://github.com/ctn-0094/dope
doRedis,https://github.com/bwlewis/doredis
doremi,https://github.com/dcourvoisier/doremi
doRNG,https://github.com/renozao/dorng
doseminer,https://github.com/selbosh/doseminer
dosresmeta,https://github.com/alecri/dosresmeta
dostats,https://github.com/halpo/dostats
DOT,https://github.com/haghish/dot
dotenv,https://github.com/gaborcsardi/dotenv
dotgen,https://github.com/xiaoran831213/dotgen
dotwhisker,https://github.com/fsolt/dotwhisker
DoubleML,https://github.com/doubleml/doubleml-for-r
downlit,https://github.com/r-lib/downlit
downloader,https://github.com/wch/downloader
downloadthis,https://github.com/fmmattioni/downloadthis
downsize,https://github.com/wlandau/downsize
dowser,https://bitbucket.org/kleinstein/dowser
dparser,https://github.com/nlmixrdevelopment/dparser-r
dplR,https://github.com/andybunn/dplr
dplyr,https://github.com/tidyverse/dplyr
dplyr.teradata,https://github.com/hoxo-m/dplyr.teradata
dplyrAssist,https://github.com/cardiomoon/dplyrassist
dpmr,https://github.com/christophergandrud/dpmr
dppmix,https://bitbucket.org/djhshih/dppmix
dpseg,https://gitlab.com/raim/dpseg
dqrng,https://github.com/daqana/dqrng
dr4pl,https://bitbucket.org/dittmerlab/dr4pl
dracor,https://github.com/jefferis/dracor
dragon,https://github.com/sjspielman/dragon
dragonking,https://github.com/rrrlw/dragonking
dragulaR,https://github.com/zzawadz/dragular
drake,https://github.com/ropensci/drake
DramaAnalysis,https://github.com/quadrama/dramaanalysis
drat,https://github.com/eddelbuettel/drat
draw,https://github.com/rrwen/draw
drawer,https://github.com/lz100/drawer
drawsample,https://github.com/atalay-k/drawsample
drda,https://github.com/albertopessia/drda
DRDID,https://github.com/pedrohcgs/drdid
dreamer,https://github.com/rich-payne/dreamer
dreamerr,https://github.com/lrberge/dreamerr
drf,https://github.com/lorismichel/drf
drhur,https://github.com/sammo3182/drhur
DriftBurstHypothesis,https://github.com/emilsjoerup/driftbursthypothesis
drifter,https://github.com/modeloriented/drifter
DrImpute,https://github.com/ikwak2/drimpute
DriveML,https://github.com/daya6489/driveml
driveR,https://github.com/egeulgen/driver
DRomics,https://github.com/aursiber/dromics
droptest,https://github.com/chadr/droptest
drord,https://github.com/benkeser/drord
DRR,https://github.com/gdkrmr/drr
drtmle,https://github.com/benkeser/drtmle
ds4psy,https://github.com/hneth/ds4psy
DSAIDE,https://github.com/ahgroup/dsaide
DSAIRM,https://github.com/ahgroup/dsairm
dsample,https://github.com/r-forge/wanglee
dsb,https://github.com/niaid/dsb
dscore,https://github.com/d-score/dscore
dse,https://github.com/r-forge/tsanalysis
DSI,https://github.com/datashield/dsi
dsims,https://github.com/distancedevelopment/dsims
DSLite,https://github.com/datashield/dslite
dsm,https://github.com/distancedevelopment/dsm
DSMolgenisArmadillo,https://github.com/molgenis/molgenis-r-datashield
DSOpal,https://github.com/datashield/dsopal
DSpoty,https://github.com/albertoalmuinha/dspoty
dsrTest,https://github.com/mnel/dsrtest
DSSAT,https://github.com/palderman/dssat
dssd,https://github.com/distancedevelopment/dssd
dst,https://github.com/rapler/dst-1
DstarM,https://github.com/vandenman/dstarm
DSWE,https://github.com/tamu-aml/dswe-package
DT,https://github.com/rstudio/dt
DtD,https://github.com/boennecd/dtd
DTDA.ni,https://github.com/sidoruvigo/dtda.ni
dtplyr,https://github.com/tidyverse/dtplyr
DTSg,https://github.com/gisler/dtsg
dttr2,https://github.com/poissonconsulting/dttr2
dtw,https://github.com/r-forge/dtw
dtwclust,https://github.com/asardaes/dtwclust
dtwSat,https://github.com/vwmaus/dtwsat
duawranglr,https://github.com/btskinner/duawranglr
dub,https://github.com/egnha/dub
duckdb,https://github.com/duckdb/duckdb
duckduckr,https://github.com/dirkschumacher/duckduckr
dumbbell,https://github.com/foocheung2/dumbbell
dupree,https://github.com/russhyde/dupree
durmod,https://github.com/sgaure/durmod
DVHmetrics,https://github.com/dwoll/dvhmetrics
dvir,https://github.com/thoree/dvir
DWBmodelUN,https://github.com/dazamora/dwbmodelun
dygraphs,https://github.com/rstudio/dygraphs
DYM,https://github.com/kos59125/dym
dynamac,https://github.com/andyphilips/dynamac
dynamichazard,https://github.com/boennecd/dynamichazard
DynaRankR,https://github.com/straussed/dynarankr
DynareR,https://github.com/sagirumati/dynarer
dynaSpec,https://github.com/marce10/dynaspec
dyndimred,https://github.com/dynverse/dyndimred
dyngen,https://github.com/dynverse/dyngen
dynparam,https://github.com/dynverse/dynparam
dynplot,https://github.com/dynverse/dynplot
dynprog,https://github.com/mailund/dynprog
dynr,https://github.com/mhunter1/dynr
dynsim,https://github.com/christophergandrud/dynsim
dynsurv,https://github.com/wenjie2wang/dynsurv
dynutils,https://github.com/dynverse/dynutils
dynwrap,https://github.com/dynverse/dynwrap
eaf,https://github.com/mlopez-ibanez/eaf
Eagle,https://github.com/r-forge/eagle
eAnalytics,https://github.com/paulgovan/eanalytics
earlyR,https://github.com/reconhub/earlyr
earthtide,https://github.com/jkennel/earthtide
EasyABC,https://github.com/r-forge/easyabc
easyalluvial,https://github.com/erblast/easyalluvial
easyCODA,https://github.com/michaelgreenacre/codainpractice
easycsv,https://github.com/bogind/easycsv
EasyMx,https://bitbucket.org/mhunter/easymx
easyr,https://github.com/oliver-wyman-actuarial/easyr
easySdcTable,https://github.com/statisticsnorway/easysdctable
easySVG,https://github.com/ytdai/easysvg
eat,https://github.com/miriamesteve/eat
eatATA,https://github.com/beckerbenj/eatata
eatGADS,https://github.com/beckerbenj/eatgads
eatRep,https://github.com/weirichs/eatrep
eatTools,https://github.com/weirichs/eattools
