package,url,subdir,registry
GK2011,https://github.com/leeper/gk2011,,
gkgraphR,https://github.com/racorreia/gkgraphr,,
glassdoor,https://github.com/muschellij2/glassdoor,,
glca,https://github.com/kim0sun/glca,,
glcm,https://github.com/azvoleff/glcm,,
gld,https://github.com/newystats/gld,,
glinvci,https://github.com/hckiang/glinvci,,
gllvm,https://github.com/jenniniku/gllvm,,
glm.deploy,https://github.com/oscarcastrolopez/glm.deploy,,
glmdisc,https://github.com/adimajo/glmdisc,,
glmm.hp,https://github.com/laijiangshan/glmm.hp,,
GLMMadaptive,https://github.com/drizopoulos/glmmadaptive,,
glmmfields,https://github.com/seananderson/glmmfields,,
glmmrBase,https://github.com/samuel-watson/glmmrbase,,
glmmrOptim,https://github.com/samuel-watson/glmmroptim,,
glmmSeq,https://github.com/myles-lewis/glmmseq,,
glmmTMB,https://github.com/glmmtmb/glmmtmb,glmmTMB,
glmnetSE,https://github.com/sebastianbahr/glmnetse,,
glmnetUtils,https://github.com/hongooi73/glmnetutils,,
glmpca,https://github.com/willtownes/glmpca,,
glmtree,https://github.com/adimajo/glmtree,,
glmvsd,https://github.com/archer-yang-lab/glmvsd,,
GlobalOptions,https://github.com/jokergoo/globaloptions,,
globals,https://github.com/henrikbengtsson/globals,,
globaltrends,https://github.com/ha-pu/globaltrends,,
glossr,https://github.com/montesmariana/glossr,,
glottospace,https://github.com/sietzen/glottospace,,
glow,https://github.com/traversc/glow,,
glue,https://github.com/tidyverse/glue,,
gluedown,https://github.com/kiernann/gluedown,,
glycanr,https://github.com/iugrina/glycanr,,
gm,https://github.com/flujoo/gm,,
gmailr,https://github.com/r-lib/gmailr,,
gmapsdistance,https://github.com/jlacko/gmapsdistance,,
gmat,https://github.com/gherardovarando/gmat,,
GMCM,https://github.com/aebilgrau/gmcm,,
gMCP,https://github.com/kornl/gmcp,pkg/gMCP,
gMCPLite,https://github.com/merck/gmcplite,,
Gmisc,https://github.com/gforge/gmisc,,
gMOIP,https://github.com/relund/gmoip,,
gmpoly,https://github.com/stla/gmpoly,,
gms,https://github.com/pik-piam/gms,,
GMSE,https://github.com/confoobio/gmse,,
gmvarkit,https://github.com/saviviro/gmvarkit,,
gmvjoint,https://github.com/jamesmurray7/gmvjoint,,
GNE,https://github.com/r-forge/optimizer,pkg/GNE,
gnlm,https://github.com/swihart/gnlm,,
gnm,https://github.com/hturner/gnm,,
gnorm,https://github.com/maryclare/gnorm,,
GOCompare,https://github.com/ccsosa/gocompare,,
goeveg,https://github.com/fvlampe/goeveg,,
gofar,https://github.com/amishra-stats/gofar,gofar,
gofastr,https://github.com/trinker/gofastr,,
goffda,https://github.com/egarpor/goffda,,
goftest,https://github.com/baddstats/goftest,,
goldfish,https://github.com/snlab-ch/goldfish,,
golem,https://github.com/thinkr-open/golem,,
GomoGomonoMi,https://github.com/feddelegrand7/gomogomonomi,,
gompertztrunc,https://github.com/caseybreen/gompertztrunc,,
goodpractice,https://github.com/mangothecat/goodpractice,,
googleAnalyticsR,https://github.com/markedmondson1234/googleanalyticsr,,
googleAuthR,https://github.com/markedmondson1234/googleauthr,,
googleCloudRunner,https://github.com/markedmondson1234/googlecloudrunner,,
googleCloudStorageR,https://github.com/cloudyr/googlecloudstorager,,
googleCloudVisionR,https://github.com/cloudyr/googlecloudvisionr,,
googleComputeEngineR,https://github.com/cloudyr/googlecomputeenginer,,
googledrive,https://github.com/tidyverse/googledrive,,
googleErrorReportingR,https://github.com/ixpantia/googleerrorreportingr,,
GoogleImage2Array,https://github.com/kumes/googleimage2array,,
googleLanguageR,https://github.com/ropensci/googlelanguager,,
googlenlp,https://github.com/brianweinstein/googlenlp,,
googlePublicData,https://github.com/gvegayon/googlepublicdata,,
googlePubsubR,https://github.com/andodet/googlepubsubr,,
googler,https://github.com/mkearney/googler,,
googlesheets4,https://github.com/tidyverse/googlesheets4,,
googletraffic,https://github.com/dime-worldbank/googletraffic,,
googleVis,https://github.com/mages/googlevis,,
googleway,https://github.com/symbolixau/googleway,,
GOplot,https://github.com/wencke/wencke.github.io,,
gosset,https://github.com/agrdatasci/gosset,,
gotop,https://github.com/lgnbhl/gotop,,
govdown,https://github.com/ukgovdatascience/govdown,,
gower,https://github.com/markvanderloo/gower,pkg,
goxygen,https://github.com/pik-piam/goxygen,,
GPareto,https://github.com/mbinois/gpareto,,
GPArotation,https://github.com/r-forge/optimizer,pkg/GPArotation,
GPBayes,https://github.com/pulongma/gpbayes,,
gpbStat,https://github.com/nandp1/gpbstat,,
GPCERF,https://github.com/nsaph-software/gpcerf,,
gpclib,https://github.com/rdpeng/gpclib,,
gpg,https://github.com/jeroen/gpg,,
GPGame,https://github.com/vpicheny/gpgame,,
gpindex,https://github.com/marberts/gpindex,,
gplots,https://github.com/talgalili/gplots,,
gppm,https://github.com/karchjd/gppm,,
gqlr,https://github.com/schloerke/gqlr,,
grabsampling,https://github.com/mayooran1987/grabsampling,,
grade,https://github.com/ltjohnson/grade,,
graDiEnt,https://github.com/bmgaldo/gradient,,
gradientPickerD3,https://github.com/peikert/gradientpickerd3,,
grafify,https://github.com/ashenoy-cmbi/grafify,,
grafzahl,https://github.com/chainsawriot/grafzahl,,
grainscape,https://github.com/achubaty/grainscape,,
gramEvol,https://github.com/fnoorian/gramevol,,
GramQuad,https://gitlab.com/iagogv/gramquad,,
GRANBase,https://github.com/gmbecker/gran,,
GRANCore,https://github.com/gmbecker/grancore,,
grandR,https://github.com/erhard-lab/grandr,,
grangers,https://github.com/matfar88/grangers,,
grantham,https://github.com/maialab/grantham,,
grapes,https://github.com/wlandau/grapes,,
grapesAgri1,https://github.com/pratheesh3780/grapesagri1,,
graph3d,https://github.com/stla/graph3d,,
grapherator,https://github.com/jakobbossek/grapherator,,
graphframes,https://github.com/rstudio/graphframes,,
graphhopper,https://github.com/crazycapivara/graphhopper-r,,
graphicalExtremes,https://github.com/sebastian-engelke/graphicalextremes,,
graphlayouts,https://github.com/schochastics/graphlayouts,,
graphPAF,https://github.com/johnfergusonnuig/graphpaf,,
graphql,https://github.com/ropensci/graphql,,
graphsim,https://github.com/tomkellygenetics/graphsim,,
graphTweets,https://github.com/johncoene/graphtweets,,
grates,https://github.com/reconverse/grates,,
gratia,https://github.com/gavinsimpson/gratia,,
graticule,https://github.com/hypertidy/graticule,,
gratis,https://github.com/ykang/gratis,,
grattan,https://github.com/hughparsonage/grattan,,
gravitas,https://github.com/sayani07/gravitas,,
gravity,https://github.com/pachadotdev/gravity,,
greatR,https://github.com/ruthkr/greatr,,
grec,https://github.com/luislaum/grec,,
greed,https://github.com/comeetie/greed,,
GreedyExperimentalDesign,https://github.com/kapelner/greedyexperimentaldesign,GreedyExperimentalDesign,
greenclust,https://github.com/jeffjetton/greenclust,,
GREENeR,https://github.com/calfarog/greener,,
Greg,https://github.com/gforge/greg,,
gremlin,https://github.com/matthewwolak/gremlin,,
GREMLINS,https://github.com/grosssbm/gremlins,,
greport,https://github.com/harrelfe/greport,,
greta,https://github.com/greta-dev/greta,,
greta.dynamics,https://github.com/greta-dev/greta.dynamics,,
greta.gp,https://github.com/greta-dev/greta.gp,,
gretel,https://github.com/davidbuch/gretel,,
gretlR,https://github.com/sagirumati/gretlr,,
grex,https://github.com/nanxstats/grex,,
greybox,https://github.com/config-i1/greybox,,
Greymodels,https://github.com/havishaj/greymodels,,
gridBezier,https://github.com/pmur002/gridbezier,,
gridGeometry,https://github.com/pmur002/gridgeometry,,
gridGraphics,https://github.com/pmur002/gridgraphics,,
gridGraphviz,https://github.com/r-forge/gridgraph,pkg,
gridpattern,https://github.com/trevorld/gridpattern,,
gridsampler,https://github.com/markheckmann/gridsampler,,
gridtext,https://github.com/wilkelab/gridtext,,
grImport,https://github.com/r-forge/grimport,pkg/grImport,
grImport2,https://github.com/r-forge/grimport,pkg/grImport2,
groundhog,https://github.com/credibilitylab/groundhog,,
groupdata2,https://github.com/ludvigolsen/groupdata2,,
groupr,https://github.com/ngriffiths21/groupr,,
GroupSeq,https://github.com/rpahl/groupseq,,
groupwalk,https://github.com/freejstone/groupwalk,,
growth,https://github.com/swihart/growth,,
growthcleanr,https://github.com/carriedaymont/growthcleanr,,
growthcurver,https://github.com/sprouffske/growthcurver,,
growthmodels,https://github.com/drodriguezperez/growthmodels,,
growthrates,https://github.com/tpetzoldt/growthrates,,
grpreg,https://github.com/pbreheny/grpreg,,
grpsel,https://github.com/ryan-thompson/grpsel,,
grpSLOPE,https://github.com/agisga/grpslope,,
grwat,https://github.com/tsamsonov/grwat,,
gsalib,https://github.com/broadinstitute/gsalib,,
gscounts,https://github.com/tobiasmuetze/gscounts,,
gsDesign,https://github.com/keaven/gsdesign,,
GseaVis,https://github.com/junjunlab/gseavis,,
gsheet,https://github.com/maxconway/gsheet,,
gsignal,https://github.com/gjmvanboxtel/gsignal,,
gsisdecoder,https://github.com/nflverse/gsisdecoder,,
gsl,https://github.com/robinhankin/gsl,,
gslnls,https://github.com/jorischau/gslnls,,
gsloid,https://github.com/benmarwick/gsloid,,
GSODR,https://github.com/ropensci/gsodr,,
gstat,https://github.com/r-spatial/gstat,,
gsubfn,https://github.com/ggrothendieck/gsubfn,,
gsw,https://github.com/teos-10/gsw-r,,
gt,https://github.com/rstudio/gt,,
gt4ireval,https://github.com/julian-urbano/gt4ireval,,
gtable,https://github.com/r-lib/gtable,,
gtExtras,https://github.com/jthomasmock/gtextras,,
gtfs2emis,https://github.com/ipeagit/gtfs2emis,,
gtfs2gps,https://github.com/ipeagit/gtfs2gps,,
gtfsio,https://github.com/r-transit/gtfsio,,
gtfsrouter,https://github.com/atfutures/gtfs-router,,
gtfstools,https://github.com/ipeagit/gtfstools,,
gtools,https://github.com/r-gregmisc/gtools,,
gtreg,https://github.com/shannonpileggi/gtreg,,
gtrendsR,https://github.com/pmassicotte/gtrendsr,,
gtsummary,https://github.com/ddsjoberg/gtsummary,,
guaguas,https://github.com/rivaquiroga/guaguas,,
guardianapi,https://github.com/evanodell/guardianapi,,
Guerry,https://github.com/friendly/guerry,,
guess,https://github.com/soodoku/guess,,
GUILDS,https://github.com/thijsjanzen/guilds,,
guiplot,https://github.com/s0521/guiplot,,
guix.install,https://github.com/bimsbbioinfo/guix.install,,
gunit,https://github.com/cdmuir/gunit,,
gustave,https://github.com/martinchevalier/gustave,,
gutenbergr,https://github.com/ropensci/gutenbergr,,
gvc,https://github.com/bquast/gvc,,
gvcR,https://github.com/myaseen208/gvcr,,
gwaRs,https://github.com/lindonkambule/gwars,,
gwasforest,https://github.com/yilixu/gwasforest,,
GWASinlps,https://github.com/nilotpalsanyal/gwasinlps,,
gwasrapidd,https://github.com/ramiromagno/gwasrapidd,,
gwavr,https://github.com/joshualerickson/gwavr,,
gWidgets2,https://github.com/gwidgets3/gwidgets2,,
gWidgets2tcltk,https://github.com/jverzani/gwidgets2tcltk,,
gwpcormapper,https://github.com/gwpcor/gwpcormapper,,
GWPR.light,https://github.com/michaelchaoli-cpu/gwpr.light,,
gym,https://github.com/paulhendricks/gym-r,gym,
gyro,https://github.com/stla/gyro,,
h2otools,https://github.com/haghish/h2otools,,
h3jsr,https://github.com/obrl-soil/h3jsr,,
hablar,https://github.com/davidsjoberg/hablar,,
hackeRnews,https://github.com/szymanskir/hackernews,,
hacksig,https://github.com/acare/hacksig,,
HACSim,https://github.com/jphill01/hacsim.r,,
hagis,https://github.com/openplantpathology/hagis,,
hakaiApi,https://github.com/hakaiinstitute/hakai-api-client-r,hakaiApi,
hal9001,https://github.com/tlverse/hal9001,,
haldensify,https://github.com/nhejazi/haldensify,,
handlr,https://github.com/ropensci/handlr,,
HandTill2001,https://gitlab.com/fvafrcu/handtill2001,,
handyFunctions,https://github.com/luffylouis/handyfunctions,,
hansard,https://github.com/evanodell/hansard,,
haplo.ccs,https://github.com/vubiostat/haplo.ccs,,
happign,https://github.com/paul-carteron/happign,,
hardhat,https://github.com/tidymodels/hardhat,,
HARModel,https://github.com/emilsjoerup/harmodel,,
harrietr,https://github.com/andersgs/harrietr,,
harrypotter,https://github.com/aljrico/harrypotter,,
hashids,https://github.com/alshum/hashids-r,,
hashr,https://github.com/markvanderloo/hashr,pkg,
hasseDiagram,https://github.com/kciomek/hassediagram,,
haven,https://github.com/tidyverse/haven,,
hazer,https://github.com/bnasr/hazer,,
HBV.IANIGLA,https://gitlab.com/ezetoum27/hbv.ianigla,,
hcandersenr,https://github.com/emilhvitfeldt/hcandersenr,,
hcidata,https://github.com/henningpohl/hcidata,,
hdf5r,https://github.com/hhoeflin/hdf5r,,
hdImpute,https://github.com/pdwaggoner/hdimpute,,
hdme,https://github.com/osorensen/hdme,,
hdnom,https://github.com/nanxstats/hdnom,,
hdpGLM,https://github.com/diogoferrari/hdpglm,,
hdrcde,https://github.com/robjhyndman/hdrcde,,
hds,https://github.com/liangcj/hds,,
HDShOP,https://github.com/otryakhin-dmitry/global-minimum-variance-portfolio,HDShOP,
HDStIM,https://github.com/niaid/hdstim,,
HDTSA,https://github.com/linc2021/hdtsa,,
headliner,https://github.com/rjake/headliner,,
healthcare.antitrust,https://github.com/mpanhans/healthcare.antitrust,,
healthfinance,https://github.com/rrrlw/healthfinance,,
healthyR,https://github.com/spsanderson/healthyr,,
healthyR.ai,https://github.com/spsanderson/healthyr.ai,,
healthyR.data,https://github.com/spsanderson/healthyr.data,,
healthyR.ts,https://github.com/spsanderson/healthyr.ts,,
healthyverse,https://github.com/spsanderson/healthyverse,,
heapsofpapers,https://github.com/rohanalexander/heapsofpapers,,
heatmaply,https://github.com/talgalili/heatmaply,,
heatwaveR,https://github.com/robwschlegel/heatwaver,,
heddlr,https://github.com/mikemahoney218/heddlr,,
hedgehog,https://github.com/hedgehogqa/r-hedgehog,,
heemod,https://github.com/pierucci/heemod,,
helda,https://github.com/redcart/helda,,
helixvis,https://github.com/rrrlw/helixvis,,
hellno,https://github.com/petermeissner/hellno,,
hellorust,https://github.com/r-rust/hellorust,,
helminthR,https://github.com/ropensci/helminthr,,
helsinki,https://github.com/ropengov/helsinki,,
HEMDAG,https://github.com/marconotaro/hemdag,,
heplots,https://github.com/friendly/heplots,,
here,https://github.com/r-lib/here,,
hereR,https://github.com/munterfi/herer,,
HeritSeq,https://github.com/kechrislab/heritseq,,
hermiter,https://github.com/mikejareds/hermiter,,
hesim,https://github.com/hesim-dev/hesim,,
hettreatreg,https://github.com/tslocz/hettreatreg,,
hettx,https://github.com/bfifield/hettx,,
hetu,https://github.com/ropengov/hetu,,
heuristica,https://github.com/jeanimal/heuristica,,
heuristicsmineR,https://github.com/bupaverse/heuristicsminer,,
hexbin,https://github.com/edzer/hexbin,,
hexSticker,https://github.com/guangchuangyu/hexsticker,,
hgnc,https://github.com/maialab/hgnc,,
HGNChelper,https://github.com/waldronlab/hgnchelper,,
hgutils,https://github.com/hvdboorn/hgutils,,
HHG,https://github.com/barakbri/hhg,,
hhsmm,https://github.com/mortamini/hhsmm,,
hibayes,https://github.com/yinlilin/hibayes,,
HiClimR,https://github.com/hsbadr/hiclimr,,
hier.part,https://github.com/cjbwalsh/hier.part,,
hierfstat,https://github.com/jgx65/hierfstat,,
HierPortfolios,https://github.com/ctruciosm/hierportfolios,,
hierSDR,https://github.com/jaredhuling/hiersdr,,
highcharter,https://github.com/jbkunst/highcharter,,
highfrequency,https://github.com/jonathancornelissen/highfrequency,,
highlight,https://github.com/hadley/highlight,,
highlightHTML,https://github.com/lebebr01/highlighthtml,,
highOrderPortfolios,https://github.com/dppalomar/highorderportfolios,,
highr,https://github.com/yihui/highr,,
hilbert,https://github.com/program--/hilbert,,
hilbertSimilarity,https://github.com/yannabraham/hilbertsimilarity,,
hilldiv,https://github.com/anttonalberdi/hilldiv,,
hillR,https://github.com/daijiang/hillr,,
HIMA,https://github.com/yinanzheng/hima,,
himach,https://github.com/david6marsh/himach,,
hint,https://github.com/alextkalinka/hint,,
hippie,https://github.com/crew102/hippie,,
hIRT,https://github.com/xiangzhou09/hirt,,
HistogramTools,https://github.com/r-forge/histogramtools,pkg,
historicalborrow,https://github.com/wlandau/historicalborrow,,
historicalborrowlong,https://github.com/wlandau/historicalborrowlong,,
historydata,https://github.com/ropensci/historydata,,
hit,https://github.com/qtcat/hit,,
hitandrun,https://github.com/gertvv/hitandrun,hitandrun,
HiveR,https://github.com/bryanhanson/hiver,,
hJAM,https://github.com/uscbiostats/hjam,,
hkdatasets,https://github.com/hong-kong-districts-info/hkdatasets,,
hlaR,https://github.com/larsenlab/hlar,,
hlidacr,https://github.com/skvrnami/hlidacr,,
HLMdiag,https://github.com/aloy/hlmdiag,,
hlt,https://github.com/mkleinsa/hlt,,
hmcdm,https://github.com/tmsalab/hmcdm,,
hmer,https://github.com/andy-iskauskas/hmer,,
hmmr,https://github.com/depmix/hmmr,,
hmmTMB,https://github.com/theomichelot/hmmtmb,,
hms,https://github.com/tidyverse/hms,,
Hmsc,https://github.com/hmsc-r/hmsc,,
hoardr,https://github.com/ropensci/hoardr,,
hockeystick,https://github.com/cortinah/hockeystick,,
holodeck,https://github.com/aariq/holodeck,,
homologene,https://github.com/oganm/homologene,,
homomorpheR,https://github.com/bnaras/homomorpher,,
hoopR,https://github.com/sportsdataverse/hoopr,,
hopkins,https://github.com/kwstat/hopkins,,
HoRM,https://github.com/dsy109/horm,,
hospitals,https://github.com/nhs-pt/hospitals,,
HostSwitch,https://github.com/berndpanassiti/hostswitch,,
Hotelling,https://github.com/jmcurran/hotelling,,
HotellingEllipse,https://github.com/christiangoueguel/hotellingellipse,,
housingData,https://github.com/hafen/housingdata,,
hover,https://github.com/r4fun/hover,,
howler,https://github.com/ashbaldry/howler,,
howManyImputations,https://github.com/josherrickson/howmanyimputations,,
howzatR,https://github.com/lukelockley/howzatr,,
hpiR,https://github.com/andykrause/hpir,,
hR,https://github.com/dalekube/hr,,
hrbrthemes,https://github.com/hrbrmstr/hrbrthemes,,
hrcomprisk,https://github.com/antiportad/hrcomprisk,,
HRM,https://github.com/happma/hrm,,
hrqglas,https://github.com/shaobo-li/hrqglas,,
hSDM,https://github.com/ghislainv/hsdm,,
hspm,https://github.com/gpiras/hspm,,
hsstan,https://github.com/mcol/hsstan,,
htdp,https://github.com/jbuonagurio/rhtdp,,
HTLR,https://github.com/longhaisk/htlr,,
htm2txt,https://github.com/replicable/htm2txt,,
htmcglm,https://github.com/lineu96/htmcglm,,
html2R,https://github.com/stla/html2r,,
htmldf,https://github.com/alastairrushworth/htmldf,,
htmlTable,https://github.com/gforge/htmltable,,
htmltools,https://github.com/rstudio/htmltools,,
htmlwidgets,https://github.com/ramnathv/htmlwidgets,,
hts,https://github.com/earowang/hts,,
httk,https://github.com/usepa/comptox-expocast-httk,httk,
httpcache,https://github.com/nealrichardson/httpcache,,
httpcode,https://github.com/sckott/httpcode,,
httping,https://github.com/sckott/httping,,
httpproblems,https://github.com/atheriel/httpproblems,,
httptest,https://github.com/nealrichardson/httptest,,
httptest2,https://github.com/nealrichardson/httptest2,,
httpuv,https://github.com/rstudio/httpuv,,
httr,https://github.com/r-lib/httr,,
httr2,https://github.com/r-lib/httr2,,
hubeau,https://github.com/inrae/hubeau,,
hues,https://github.com/johnbaums/hues,,
huito,https://github.com/flavjack/huito,,
humanFormat,https://github.com/dustin/humanformat,,
humaniformat,https://github.com/ironholds/humaniformat,,
humanize,https://github.com/gerrymanoim/humanize,,
humidity,https://github.com/caijun/humidity,,
hunspell,https://github.com/ropensci/hunspell,,
HuraultMisc,https://github.com/ghurault/huraultmisc,,
HurreconR,https://github.com/hurrecon-model/hurreconr,,
hurricaneexposure,https://github.com/geanders/hurricaneexposure,,
hutils,https://github.com/hughparsonage/hutils,,
hutilscpp,https://github.com/hughparsonage/hutilscpp,,
huxtable,https://github.com/hughjonesd/huxtable,,
hwep,https://github.com/dcgerard/hwep,,
hwig,https://github.com/robitalec/hwig,,
hwsdr,https://github.com/bluegreen-labs/hwsdr,,
hybridModels,https://github.com/fernandosm/hybridmodels,,
hyd1d,https://github.com/bafg-bund/hyd1d,,
HydeNet,https://github.com/nutterb/hydenet,,
hydflood,https://github.com/bafg-bund/hydflood,,
hydraulics,https://github.com/edm44/hydraulics,,
hydroEvents,https://github.com/conradwasko/hydroevents,,
hydroGOF,https://github.com/hzambran/hydrogof,,
hydroPSO,https://github.com/hzambran/hydropso,,
hydrostats,https://github.com/nickbond/hydrostats,,
hydrotoolbox,https://gitlab.com/ezetoum27/hydrotoolbox,,
hydroTSM,https://github.com/hzambran/hydrotsm,,
hyfo,https://github.com/yuanchao-xu/hyfo,,
hyper2,https://github.com/robinhankin/hyper2,,
hyperbrick,https://github.com/arsilva87/hyperbrick,,
hyperSpec,https://github.com/r-hyperspec/hyperspec,,
HYPEtools,https://github.com/rcapell/hypetools,,
hypothesisr,https://github.com/mdlincoln/hypothesisr,,
hypr,https://github.com/mmrabe/hypr,,
hystReet,https://github.com/johannesfriedrich/hystreet,,
i18n,https://github.com/rich-iannone/i18n,,
i2dash,https://github.com/loosolab/i2dash,,
i2extras,https://github.com/reconverse/i2extras,,
iadf,https://github.com/konradmayer/iadf,,
ib,https://github.com/smac-group/ib,,
ibawds,https://github.com/stibu81/ibawds,,
ibb,https://github.com/berkorbay/ibb,,
IBCF.MTME,https://github.com/frahik/ibcf.mtme,,
ibdsim2,https://github.com/magnusdv/ibdsim2,,
ibm,https://github.com/roliveros-ramos/ibm,,
IBMPopSim,https://github.com/daphnegiorgi/ibmpopsim,,
ibmsunburst,https://github.com/jumpingrivers/ibmsunburst,,
iBreakDown,https://github.com/modeloriented/ibreakdown,,
ICAMS,https://github.com/steverozen/icams,,
ICC,https://github.com/matthewwolak/icc,,
iccbeta,https://github.com/tmsalab/iccbeta,,
ICCbin,https://github.com/akhtarh/iccbin,,
ICD10gm,https://github.com/edonnachie/icd10gm,,
icecream,https://github.com/lewinfox/icecream,,
ICED,https://github.com/sdparsons/iced,,
iCellR,https://github.com/rezakj/icellr,,
icesAdvice,https://github.com/ices-tools-prod/icesadvice,,
IceSat2R,https://github.com/mlampros/icesat2r,,
icesDatras,https://github.com/ices-tools-prod/icesdatras,,
icesDatsu,https://github.com/ices-tools-prod/icesdatsu,,
icesDatsuQC,https://github.com/ices-tools-prod/icesdatsuqc,,
icesSAG,https://github.com/ices-tools-prod/icessag,,
icesTAF,https://github.com/ices-tools-prod/icestaf,,
icesVocab,https://github.com/ices-tools-prod/icesvocab,,
ichimoku,https://github.com/shikokuchuo/ichimoku,,
iconr,https://github.com/zoometh/iconr,,
icr,https://github.com/staudtlex/icr,,
ICvectorfields,https://github.com/goodsman/icvectorfields,,
IDConverter,https://github.com/shixiangwang/idconverter,,
IDE,https://github.com/andrewzm/ide,,
IDEAFilter,https://github.com/biogen-inc/ideafilter,,
idefix,https://github.com/traets/idefix,,
idem,https://github.com/olssol/idem,,
idendr0,https://github.com/tsieger/idendr0,,
idiogramFISH,https://gitlab.com/ferroao/idiogramfish,,
idmodelr,https://github.com/seabbs/idmodelr,,
ids,https://github.com/reside-ic/ids,,
IDSL.CSA,https://github.com/idslme/idsl.csa,IDSL.CSA,
IDSL.FSA,https://github.com/idslme/idsl.fsa,IDSL.FSA,
IDSL.IPA,https://github.com/idslme/idsl.ipa,IDSL.IPA,
IDSL.MXP,https://github.com/idslme/idsl.mxp,IDSL.MXP,
IDSL.NPA,https://github.com/idslme/idsl.npa,IDSL.NPA,
IDSL.SUFA,https://github.com/idslme/idsl.sufa,IDSL.SUFA,
IDSL.UFA,https://github.com/idslme/idsl.ufa,IDSL.UFA,
IDSL.UFAx,https://github.com/idslme/idsl.ufax,IDSL.UFAx,
idx2r,https://github.com/edoffagne/idx2r,,
ie2misc,https://gitlab.com/iembry/ie2misc,,
ie2miscdata,https://gitlab.com/iembry/ie2miscdata,,
iemisc,https://gitlab.com/iembry/iemisc,,
iemiscdata,https://gitlab.com/iembry/iemiscdata,,
iemisctext,https://gitlab.com/iembry/iemisctext,,
IFAA,https://github.com/quranwu/ifaa,,
ifaTools,https://github.com/jpritikin/ifatools,,
IFC,https://github.com/gitdemont/ifc,,
ifCNVR,https://github.com/simcab-chu/ifcnv-r,ifCNVR,
ifctools,https://github.com/lbraglia/ifctools,,
ifultools,https://github.com/spkaluzny/ifultools,,
igate,https://github.com/stefan-stein/igate,,
iglu,https://github.com/irinagain/iglu,,
igoR,https://github.com/dieghernan/igor,,
igraph,https://github.com/igraph/rigraph,,
igraphdata,https://github.com/igraph/igraphdata,,
iGraphMatch,https://github.com/dpmcsuss/igraphmatch,,
igrf,https://github.com/bluegreen-labs/igrf,,
iheatmapr,https://github.com/ropensci/iheatmapr,,
iheiddown,https://github.com/jhollway/iheiddown,,
ihpdr,https://github.com/kvasilopoulos/ihpdr,,
ijtiff,https://github.com/ropensci/ijtiff,,
ILS,https://github.com/mflores72000/ils,,
ILSE,https://github.com/feiyoung/ilse,,
imabc,https://github.com/c-rutter/imabc,,
image.binarization,https://github.com/digi-vub/image.binarization,,
image.CannyEdges,https://github.com/bnosac/image,image.CannyEdges,
image.ContourDetector,https://github.com/bnosac/image,image.ContourDetector,
image.CornerDetectionF9,https://github.com/bnosac/image,image.CornerDetectionF9,
image.CornerDetectionHarris,https://github.com/bnosac/image,image.CornerDetectionHarris,
image.dlib,https://github.com/bnosac/image,image.dlib,
image.libfacedetection,https://github.com/bnosac/image,image.libfacedetection,
image.LineSegmentDetector,https://github.com/bnosac/image,image.LineSegmentDetector,
image.Otsu,https://github.com/bnosac/image,image.Otsu,
image.textlinedetector,https://github.com/digi-vub/image.textlinedetector,,
imagefluency,https://github.com/stm/imagefluency,,
imager,https://github.com/dahtah/imager,,
imagerExtra,https://github.com/shotaochi/imagerextra,,
imageseg,https://github.com/ecodynizw/imageseg,,
imageviewer,https://github.com/yapus/imageviewer,,
imaginator,https://github.com/casact/imaginator,,
imagine,https://github.com/luislaum/imagine,,
imbalance,https://github.com/ncordon/imbalance,,
imbibe,https://github.com/jonclayden/imbibe,,
IMD,https://github.com/humaniverse/imd,,
imgpalr,https://github.com/leonawicz/imgpalr,,
imgrec,https://github.com/cschwem2er/imgrec,,
imguR,https://github.com/cloudyr/imgur,,
IMIFA,https://github.com/keefe-murphy/imifa,,
IMIX,https://github.com/ziqiaow/imix,,
iml,https://github.com/christophm/iml,,
immcp,https://github.com/yuanlonghu/immcp,,
immer,https://github.com/alexanderrobitzsch/immer,,
Immigrate,https://github.com/ruzhangzhao/immigrate,,
immunarch,https://github.com/immunomind/immunarch,,
immuneSIM,https://github.com/greifflab/immunesim,,
imola,https://github.com/pedrocoutinhosilva/imola,,
IMP,https://github.com/anup50695/imppackage,,
impactr,https://github.com/verasls/impactr,,
implicitExpansion,https://github.com/manuelhentschel/implicitexpansion,,
implyr,https://github.com/ianmcook/implyr,,
import,https://github.com/rticulate/import,,
importar,https://github.com/andreaphsz/importar,,
importinegi,https://github.com/crenteriam/importinegi,,
imprinting,https://github.com/cobeylab/imprinting,,
imputeFin,https://github.com/dppalomar/imputefin,,
imputeGeneric,https://github.com/torockel/imputegeneric,,
imputeR,https://github.com/steffenmoritz/imputer,,
imputeTestbench,https://github.com/neerajdhanraj/imputetestbench,,
imputeTS,https://github.com/steffenmoritz/imputets,,
imsig,https://github.com/ajitjohnson/imsig,,
incase,https://github.com/rossellhayes/incase,,
incgraph,https://github.com/rcannood/incgraph,,
incidence,https://github.com/reconhub/incidence,,
incidence2,https://github.com/reconverse/incidence2,,
incidentally,https://github.com/zpneal/incidentally,,
inctools,https://github.com/sacema/inctools,,
incubate,https://gitlab.com/imb-dev/incubate,,
IndexNumR,https://github.com/grahamjwhite/indexnumr,,
IndianTaxCalc,https://github.com/sulthanphd/indiantaxcalc,,
indicspecies,https://github.com/emf-creaf/indicspecies,,
indiedown,https://github.com/cynkra/indiedown,,
